Price,Open,High,Low,Close,Volume
2023-03-23,157.24420816944678,159.9370522998922,156.10568095844206,157.34320068359375,67622100
2023-03-24,157.27391824812167,158.73913747364256,156.2740076797667,158.65003967285156,59196500
2023-03-27,158.34316780021032,159.1648829259014,156.2938273470206,156.69973754882812,52390300
2023-03-28,156.3928163743877,156.9076288835252,154.42267925169685,156.0760040283203,45992200
2023-03-29,157.77883979840226,159.44207447801494,157.75905035570605,159.1648712158203,51305700
2023-03-30,159.91729850084738,160.84791604650388,159.6598997546549,160.739013671875,49501700
2023-03-31,160.8181856716707,163.35262396586768,160.29347845168977,163.2536163330078,68749800
2023-04-03,162.62991638134497,164.62973762588464,162.5804125649775,164.5109405517578,56976200
2023-04-04,164.936680918264,165.17427510350078,163.46155155698554,163.9763641357422,46278300
2023-04-05,163.0952264685397,163.40212898364032,160.1845772758085,162.125,51511700
2023-04-06,160.80827539475462,163.31302951982073,160.3825758088242,163.01602172851562,45390100
2023-04-10,159.80836691031573,160.4122772216797,158.48174921205518,160.4122772216797,47716900
2023-04-11,160.72910794044708,160.73900266239136,158.90746697083827,159.194580078125,47644200
2023-04-12,159.61035403821532,160.44196371360533,158.18472881957942,158.5015411376953,50133100
2023-04-13,160.01628790137767,164.14465273087802,159.80837789845614,163.90704345703125,68445600
2023-04-14,162.9467114928456,164.6594498569072,162.18441013519882,163.56053161621094,49386500
2023-04-17,163.4417206444433,163.73872843453088,162.39230621171848,163.580322265625,41516200
2023-04-18,164.4416518212544,165.73857027099072,163.99613256812546,164.80795288085938,49923000
2023-04-19,164.14464415802902,166.48108235627174,163.8872303481945,165.9563751220703,47720200
2023-04-20,164.43173852810273,166.19396563576217,163.90703130539762,164.98614501953125,52456400
2023-04-21,163.40213579346278,164.78815208279067,162.8477292777316,163.3724365234375,58337300
2023-04-24,163.35262947612597,163.94664508043508,162.25371118266517,163.67933654785156,41949600
2023-04-25,163.54072367407858,164.64953661232676,162.09529385976796,162.13490295410156,48714100
2023-04-26,161.43199188421733,163.6298284131595,161.1745931859106,162.125,45498800
2023-04-27,163.54073931024718,166.87708827078586,163.54073931024718,166.7285919189453,64902300
2023-04-28,166.80779457565893,168.15421688581486,166.2038842356674,167.98590087890625,55209200
2023-05-01,167.5899022757501,168.74821914844807,166.95629265889536,167.8968048095703,52472900
2023-05-02,168.3918277162097,168.6492415594711,165.86728374647268,166.8572998046875,48425700
2023-05-03,167.80771888799373,169.21353985292495,165.4910849784499,165.77818298339844,65136000
2023-05-04,163.24372680909343,165.3722550253471,162.66951575440282,164.13473510742188,81235400
2023-05-05,169.27291399392053,172.55977402605672,169.055109287866,171.83706665039062,113316400
2023-05-08,170.7579559365768,172.11428813282294,170.3916548495959,171.7677764892578,55962800
2023-05-09,171.32225761857964,171.80735575023974,169.8867375588741,170.05503845214844,45326900
2023-05-10,171.2925465255573,172.2924570953219,170.18371850163723,171.8271484375,53724500
2023-05-11,172.11426641943214,172.8468685009711,170.45103188917147,172.0152587890625,49514700
2023-05-12,172.12433187191172,172.5605438773201,169.52690691086858,171.08338928222656,45497800
2023-05-15,171.66828335580215,171.71785564660993,169.9928397669383,170.58767700195312,37266700
2023-05-16,170.50836436212853,171.64845141401116,170.3199987334625,170.58767700195312,42110300
2023-05-17,170.23077817517168,171.4402543357864,168.9518826544196,171.20233154296875,57951600
2023-05-18,171.50966446616422,173.73037308197308,171.0932844370763,173.54200744628906,65496700
2023-05-19,174.87044639396197,174.87044639396197,173.43294078431077,173.6510467529297,55772400
2023-05-22,172.48123481307542,173.20495707678998,171.95580173946098,172.6993408203125,43570900
2023-05-23,171.6385439691014,171.88639029719062,169.80447509030535,170.08206176757812,50747300
2023-05-24,169.61611066863975,170.93465495874622,169.0510289027881,170.35964965820312,45143500
2023-05-25,170.92475054539574,172.4019050243478,170.21095188854838,171.499755859375,56058300
2023-05-26,171.82690796374212,174.2557989304357,171.61871039409903,173.91871643066406,54835000
2023-05-30,175.43557661912604,177.44808788082548,175.04893689710843,175.77264404296875,55964400
2023-05-31,175.80235035598085,177.80495282122013,175.2372534954211,175.72303771972656,99625300
2023-06-01,176.16916396782793,178.56831456742498,175.4057930547119,178.53857421875,68901800
2023-06-02,179.47047169338217,180.21401063542314,177.7157155545107,179.3911590576172,61945900
2023-06-05,181.05670243794387,183.35670847100744,176.50623240767692,178.03297424316406,121946500
2023-06-06,178.41960027979346,178.56830201271356,175.90147333520082,177.66615295410156,64848400
2023-06-07,176.90278572567038,179.64892709288569,175.7924390908418,176.2881317138672,61944600
2023-06-08,176.36743802214428,179.28211321134853,175.93124119908015,179.0144500732422,50214900
2023-06-09,179.93641863686977,180.66012561666918,179.07391833043295,179.4010772705078,48870700
2023-06-12,179.7084305703386,182.30585540353945,179.41101193334958,182.2067108154297,54274900
2023-06-13,181.2252339092373,182.5635949733869,180.86833459999627,181.7308349609375,54929100
2023-06-14,181.79032062893717,182.8015378873281,180.45195952819037,182.36532592773438,57462900
2023-06-15,182.37524971506843,184.91319370821412,182.19679249165128,184.40757751464844,65433200
2023-06-16,185.12137027990616,185.37914013584773,182.68257094685526,183.32696533203125,101235600
2023-06-20,182.82137659501507,184.4968202621219,182.82137659501507,183.41619873046875,49799100
2023-06-21,183.30714894064778,183.8127651610623,181.01705115534045,182.37525939941406,49515700
2023-06-22,182.15712768065538,185.4386103729254,182.08772345340466,185.3890380859375,51245300
2023-06-23,183.95155271461957,185.94423180057566,183.41619616013958,185.07180786132812,53079300
2023-06-26,185.22053954530654,186.4300309660094,183.63431682484148,183.67398071289062,48088700
2023-06-27,184.28862175731683,186.767085127622,184.07051577054278,186.43992614746094,50730800
2023-06-28,186.31105393141783,188.2640844107442,185.9839100562617,187.61968994140625,51216800
2023-06-29,187.45115547762376,188.43263248114428,187.312362125066,187.95675659179688,46347300
2023-06-30,189.9791732182635,192.8046122965116,189.61235036422667,192.29901123046875,85069600
2023-07-03,192.11063791232868,192.20978249103928,190.10803541561756,190.80201721191406,31458200
2023-07-05,189.91970062749374,191.31754248795588,188.97787243386384,189.6817626953125,46920300
2023-07-06,188.20457782150964,190.36580559694158,187.57009184775086,190.15760803222656,45094300
2023-07-07,189.76106040417397,191.01020041329645,188.60114143984475,189.03733825683594,46778000
2023-07-10,187.62959342704087,188.35331565327752,185.42871665150543,186.98519897460938,59922200
2023-07-11,187.53046059023825,187.66925393721883,184.99251645839882,186.4597625732422,46638100
2023-07-12,188.0459566971953,190.04855924155865,186.84638895388292,188.13519287109375,60750200
2023-07-13,188.8589108119984,189.5429691298021,188.14511214362412,188.8985595703125,41342300
2023-07-14,188.59124304090398,189.53305615859267,187.99642086899894,189.0472869873047,41573900
2023-07-17,190.24684079775338,192.64600663390738,190.15761974766676,192.31884765625,50520200
2023-07-18,191.68433432591368,192.65588758552408,190.76233822439565,192.06105041503906,48353800
2023-07-19,191.4365103758755,196.52230675519328,190.99037488225764,193.41928100585938,80507300
2023-07-20,193.4093388588882,194.77745530266796,190.84165477071602,191.4662322998047,59581200
2023-07-21,192.42789492586837,193.29039530573385,189.58260879656223,190.2864990234375,71917800
2023-07-24,191.7438412670713,193.230919269526,190.5938306479448,191.0895233154297,45377800
2023-07-25,191.6645160361698,192.76495429080137,191.25804444496833,191.95201110839844,37283200
2023-07-26,192.0015959886147,193.95462630849192,191.6546201978147,192.82444763183594,47471900
2023-07-27,194.33136299756583,195.50119046422063,190.89125457942112,191.55548095703125,47460200
2023-07-28,192.99299467254062,194.93611671931453,192.46756161890426,194.14300537109375,48291400
2023-07-31,194.3710202090042,194.79732379964574,193.57790885902568,194.75765991210938,38824100
2023-08-01,194.54944325919743,195.0352123410956,193.59770678100793,193.92486572265625,35175100
2023-08-02,193.3598049013339,193.49859825449514,190.19729813092133,190.92100524902344,50389300
2023-08-03,189.91969553388512,190.71279169853844,189.04727159995883,189.52313232421875,61235200
2023-08-04,183.92179948550063,185.7657766923876,180.3528064633521,180.42221069335938,115799700
2023-08-07,180.5610076771683,181.55239296699656,175.8221872019764,177.30926513671875,97576100
2023-08-08,178.14203038384454,178.71703568412062,176.05020675575068,178.25108337402344,67823000
2023-08-09,179.31185840559957,179.3713391045639,175.48511045638642,176.6549530029297,60378500
2023-08-10,177.93383023619305,179.1928938087059,176.07003615011226,176.4368438720703,54686900
2023-08-11,176.02984778529373,177.32037701982404,175.26544597344693,176.4964141845703,51988100
2023-08-14,176.6751020557822,178.38258864969947,176.01990054114177,178.15426635742188,43675600
2023-08-15,177.57847773870674,178.174103062697,175.76179096239193,176.15887451171875,43622600
2023-08-16,175.84121662599503,177.24094603057796,175.2157956243564,175.28529357910156,46964900
2023-08-17,175.85114660071363,176.218449670705,172.21777275650916,172.73399353027344,66062900
2023-08-18,171.04637539663875,173.8260060676773,170.70885281849434,173.22044372558594,61114200
2023-08-21,173.79620604217206,174.84849110751958,172.47588124297116,174.5605926513672,46311900
2023-08-22,175.77171419662545,176.38719824747957,174.96761015656983,175.9404754638672,42084200
2023-08-23,177.2210964343875,180.22904900558675,177.03247644679308,179.8021697998047,52722800
2023-08-24,179.355459364837,179.78233860000068,174.72936147404116,175.0966796875,54945800
2023-08-25,176.08939374478845,177.84650437604776,174.54074667761984,177.31044006347656,51449600
2023-08-28,178.77968881089737,179.27605088665493,177.25090028258217,178.87896728515625,43820700
2023-08-29,178.39251118833664,183.55467328918405,178.19396940518234,182.7803497314453,53003900
2023-08-30,183.59437915026834,186.48320962835405,183.39583737964136,186.28465270996094,60813900
2023-08-31,186.4733017625425,187.74398746995786,186.11592046059639,186.50308227539062,60794500
2023-09-01,188.1112624395919,188.53812645740896,186.9100598225275,188.08148193359375,45732600
2023-09-05,186.91006645692772,188.59769416370813,186.2449432197517,188.31973266601562,45280000
2023-09-06,187.02919231015284,187.4759302206488,180.1496223799182,181.5791473388672,81755800
2023-09-07,173.90540860928058,176.9133767073295,172.27734161590178,176.26809692382812,112488800
2023-09-08,177.05233659559462,178.92858440411607,176.4963984153427,176.88356018066406,65551300
2023-09-11,178.75983344187836,178.98815574028976,176.04968578063105,178.05499267578125,58953100
2023-09-12,178.18403438275146,178.8193771303141,173.54801516810818,175.01724243164062,90370200
2023-09-13,175.22572770658326,176.00998823848755,172.7141369128852,172.94247436523438,84267900
2023-09-14,172.73400399416633,174.81873079113439,172.31706166432645,174.4613494873047,60895800
2023-09-15,175.1959388893145,175.2157976120051,172.55530438661506,173.73663330078125,109205100
2023-09-18,175.19594549627539,178.07485448429676,174.8882034479176,176.67510986328125,67257600
2023-09-19,176.22837977645918,178.32302815377042,175.84121799808253,177.76710510253906,51826900
2023-09-20,177.95570880879336,178.3925098170354,174.1237933470795,174.21315002441406,58436200
2023-09-21,173.27998896827123,175.01725608596104,172.59500693822505,172.66448974609375,63047900
2023-09-22,173.39911221131908,175.79158086544706,172.7836281326413,173.5182342529297,56725400
2023-09-25,172.93253251615403,175.6823824720043,172.88289328236814,174.79885864257812,46172700
2023-09-26,173.5480541593157,173.9252790597111,170.41104201128215,170.7088623046875,64588900
2023-09-27,171.36402481079512,171.78096710415326,167.8200077433672,169.18995666503906,66921800
2023-09-28,168.1078907839796,170.77832096236608,166.40040416763804,169.4480743408203,56294400
2023-09-29,170.7683831744606,171.81074638236362,169.10059901226265,169.9642791748047,51814200
2023-10-02,169.97423364599135,173.03182590816493,169.68633515386165,172.48582458496094,52164500
2023-10-03,171.0066491138284,172.366691440067,169.57713912474932,171.1456298828125,49594600
2023-10-04,169.84514590084152,172.9424550881848,169.72602386786275,172.39645385742188,53020300
2023-10-05,172.5254984313363,174.17342391765436,171.42357417816774,173.63735961914062,48527900
2023-10-06,172.53545399514545,176.69497045530053,171.91995474415313,176.1986083984375,57224100
2023-10-09,175.52355187327169,177.7472593887107,174.52090595018925,177.6876983642578,42390800
2023-10-10,176.8041729428218,178.4123811800482,176.65525523522464,177.09205627441406,43698000
2023-10-11,176.90342620076967,178.54143000452555,176.30780084757703,178.49179077148438,47551100
2023-10-12,178.75982932462722,181.01330204161414,177.73730960362397,179.39517211914062,56743100
2023-10-13,180.09999903884182,180.60628286156256,176.84386529966793,177.5487060546875,51427100
2023-10-16,175.46396449411634,177.77701319881453,175.22570528432323,177.4196319580078,52517000
2023-10-17,175.3646914585386,177.12181720914745,173.52816111664285,175.86105346679688,57549400
2023-10-18,174.30248985254676,176.28793794498117,173.83590833900334,174.5605926513672,54764400
2023-10-19,174.75914678442408,176.54605322348112,173.91534037415258,174.18338012695312,59302900
2023-10-20,174.03444341613093,174.14364366291989,171.3838721325441,171.62213134765625,64189300
2023-10-23,169.66648220683237,172.7439178760632,168.69360166729962,171.74127197265625,55980100
2023-10-24,171.79089305137515,172.40637709061713,170.2025285754243,172.1780548095703,43816600
