Price,Open,High,Low,Close,Volume
2023-02-21,148.8638959311259,149.95411695272674,147.08982549385345,147.15919494628906,58867200
2023-02-22,147.54572027637772,148.61611493809133,145.8509400709552,147.5853729248047,51011300
2023-02-23,148.75487896664254,149.00265510528632,145.93024005993672,148.07101440429688,48394200
2023-02-24,145.80137346736828,145.88066363662452,144.42373891303,145.40493774414062,55469600
2023-02-27,146.39604828262136,147.84305234351663,146.13835144102467,146.6041717529297,44998500
2023-02-28,145.74189568165605,147.75383627455793,145.5238515178197,146.09869384765625,50547000
2023-03-01,145.52387812060013,145.9203138783818,143.72006063966762,144.01739501953125,55479000
2023-03-02,143.0956567800384,145.40493182531964,142.61991578386647,144.61204528808594,52238100
2023-03-03,146.72308538697828,149.76578308488604,146.01940974788184,149.68649291992188,70732300
2023-03-06,152.42195623733048,154.9096382410585,152.09490505667793,152.46160888671875,87558000
2023-03-07,152.33275997963113,152.65982628230532,149.7856292559754,150.25144958496094,56182000
2023-03-08,151.4506679888601,152.104800552819,150.47938986613707,151.5101318359375,47204800
2023-03-09,152.1939933444496,153.16527144816123,148.89361378877035,149.2504119873047,53833600
2023-03-10,148.87379600332346,149.59729796835543,146.2969185586702,147.1790008544922,68572400
2023-03-13,146.49514356859967,151.77773200211703,146.38612147623616,149.13148498535156,84457100
2023-03-14,149.93429099292322,152.03542774179175,148.7647949151356,151.23263549804688,73695900
2023-03-15,149.8450981548978,151.8867710921409,148.58639115184846,151.62908935546875,77167900
2023-03-16,150.80644547979264,155.06819732114948,150.2910669698244,154.463623046875,76161100
2023-03-17,154.69159525762194,155.34572787019124,152.90760409745778,153.62120056152344,98944600
2023-03-20,153.69057212608058,156.41610932466375,152.77874273681294,155.9998321533203,73641400
2023-03-21,155.92057224811566,157.98205636658307,155.14749679987165,157.86312866210938,73938300
2023-03-22,157.8829194168305,160.6976520242969,156.40616855241637,156.42599487304688,75701800
2023-03-23,157.41711872342182,160.11292398786247,156.2773395529773,157.51622009277344,67622100
2023-03-24,157.44684365525544,158.9136739147859,156.44583366784832,158.82447814941406,59196500
2023-03-27,158.51726169320153,159.3398802717359,156.46566804738902,156.8720245361328,52390300
2023-03-28,156.56474975099155,157.08012822891882,154.59244672109517,156.24758911132812,45992200
2023-03-29,157.95233402341952,159.61739760234553,157.9325228201753,159.3398895263672,51305700
2023-03-30,160.09310716599592,161.02474780690227,159.83542544272464,160.9157257080078,49501700
2023-03-31,160.99502723627342,163.53225249160582,160.4697430290236,163.43313598632812,68749800
2023-04-03,162.80872590475465,164.81074592730272,162.75916765957112,164.6918182373047,56976200
2023-04-04,165.1180039760234,165.35585936030904,163.6412529320187,164.15663146972656,46278300
2023-04-05,163.27454638683875,163.5817863350766,160.36069699391322,162.30325317382812,51511700
2023-04-06,160.98509285252538,163.492601091182,160.55892518671305,163.1952667236328,45390100
2023-04-10,159.98409444358578,160.5886688232422,158.6560179778013,160.5886688232422,47716900
2023-04-11,160.90582871476735,160.91573431590425,159.08218486088444,159.36961364746094,47644200
2023-04-12,159.78587452625487,160.61839870707885,158.35868157452518,158.67584228515625,50133100
2023-04-13,160.1922314364538,164.32513554824666,159.98409282917345,164.08726501464844,68445600
2023-04-14,163.1258766656828,164.84049824090104,162.36273713306923,163.74037170410156,49386500
2023-04-17,163.62142359967223,163.91875794761413,162.57085534359018,163.7601776123047,41516200
2023-04-18,164.6224624365103,165.9208069034402,164.17645331594588,164.98916625976562,49923000
2023-04-19,164.32513190006836,166.66413916449648,164.06743504696098,166.13885498046875,47720200
2023-04-20,164.61254066948467,166.37670544707035,164.0872565010493,165.1675567626953,52456400
2023-04-21,163.581779650813,164.9693197226261,163.02676362208774,163.5520477294922,58337300
2023-04-24,163.5322324264354,164.12690113902568,162.43210589428088,163.8592987060547,41949600
2023-04-25,163.72053781617427,164.83056990181737,162.27351874191552,162.31317138671875,48714100
2023-04-26,161.6094831095728,163.8097361155348,161.3518014065789,162.30325317382812,45498800
2023-04-27,163.72055333888554,167.06057063521666,163.72055333888554,166.9119110107422,64902300
2023-04-28,166.99122199105844,168.33912487210148,166.3866475711114,168.17062377929688,55209200
2023-05-01,167.77418090050938,168.93377143610374,167.1398745787384,168.0814208984375,52472900
2023-05-02,168.57695592218053,168.8346527635164,166.0496364953305,167.04074096679688,48425700
2023-05-03,167.99221651388285,169.39958312064851,165.67303556145444,165.96044921875,65136000
2023-05-04,163.42319767016005,165.5540659995638,162.84835532534615,164.315185546875,81235400
2023-05-05,169.4590140110371,172.74948764380088,169.24096984871892,172.02598571777344,113316400
2023-05-08,170.94568850577377,172.30351186374347,170.57898470464832,171.9566192626953,55962800
2023-05-09,171.51064754209378,171.99627909889776,170.07354895127378,170.24203491210938,45326900
2023-05-10,171.48089302464294,172.48190305646256,170.3708457773496,172.01608276367188,53724500
2023-05-11,172.30350796985275,173.03691555552936,170.63844469472525,172.2043914794922,49514700
2023-05-12,172.31354071030378,172.75023222471557,169.71326051226805,171.27145385742188,45497800
2023-05-15,171.85701716146394,171.9066439525377,170.17973157337624,170.7752227783203,37266700
2023-05-16,170.69582294139641,171.83716341624037,170.50725022169846,170.7752227783203,42110300
2023-05-17,170.41792722769495,171.62873306746602,169.1376257092288,171.3905487060547,57951600
2023-05-18,171.69824104214084,173.92139134908305,171.28140319908402,173.73281860351562,65496700
2023-05-19,175.0627050128659,175.0627050128659,173.62361895981286,173.8419647216797,55772400
2023-05-22,172.6708601403215,173.3953780620173,172.14484940723798,172.8892059326172,43570900
2023-05-23,171.8272670994411,172.07538594402806,169.99118159190851,170.26907348632812,50747300
2023-05-24,169.8026100138583,171.1226040934086,169.2369069191782,170.54696655273438,45143500
2023-05-25,171.11265601316939,172.59143439622224,170.39807264451125,171.68829345703125,56058300
2023-05-26,172.0158462459514,174.4474079846001,171.80741974539387,174.10995483398438,54835000
2023-05-30,175.6284281360517,177.64315169617504,175.24136339159378,175.9658660888672,55964400
2023-05-31,175.99564434702103,178.00044866577474,175.42992616469127,175.91624450683594,99625300
2023-06-01,176.36284805087817,178.76463632708965,175.59863787172938,178.73486328125,68901800
2023-06-02,179.66779400262783,180.41215044305542,177.91110856290692,179.58839416503906,61945900
2023-06-05,181.2557821635985,183.55831715341373,176.70030869345317,178.22872924804688,121946500
2023-06-06,178.61580235581204,178.76466761106187,176.0949063111125,177.8615264892578,64848400
2023-06-07,177.09730925974853,179.84647030311896,175.9857416800345,176.4819793701172,61944600
2023-06-08,176.5613658339937,179.4792459038042,176.1246893833045,179.21128845214844,50214900
2023-06-09,180.1342576075761,180.8587602986888,179.27080898742852,179.59832763671875,48870700
2023-06-12,179.90600135310552,182.5062817855448,179.60825573516888,182.4070281982422,54274900
2023-06-13,181.42452227413114,182.7643550968342,181.0672304926155,181.93067932128906,54929100
2023-06-14,181.9902041416917,183.00253326157815,180.6503714756975,182.5658416748047,57462900
2023-06-15,182.57577393042644,185.1165084295681,182.39712049072034,184.61033630371094,65433200
2023-06-16,185.32492724572717,185.58298054193108,182.88344624177174,183.52854919433594,101235600
2023-06-20,183.0223827636369,184.69966852666565,183.0223827636369,183.61785888671875,49799100
2023-06-21,183.50867393361597,184.01484602054117,181.21605845086614,182.5757598876953,49515700
2023-06-22,182.35741623768828,185.64250704259015,182.28793569790065,185.59288024902344,51245300
2023-06-23,184.15381217622152,186.14868226406438,183.61786698344585,185.27529907226562,53079300
2023-06-26,185.42417467718977,186.6349958367303,183.83620803203,183.87591552734375,48088700
2023-06-27,184.491227935301,186.9724161183805,184.27288216367234,186.6448974609375,50730800
2023-06-28,186.5158835329519,188.47106116590345,186.18837999717346,187.82595825195312,51216800
2023-06-29,187.6572341550609,188.63979016757608,187.51828821688443,188.16339111328125,46347300
2023-06-30,190.18806349655458,193.01660926668555,189.82083730500045,192.5104522705078,85069600
2023-07-03,192.32185451119005,192.4211080946957,190.3170502473471,191.0117950439453,31458200
2023-07-05,190.12850409377413,191.5278827838796,189.18564042572623,189.8903045654297,46920300
2023-07-06,188.4115064167895,190.57511043531196,187.77632283358471,190.36668395996094,45094300
2023-07-07,189.9697113944817,191.2202248903426,188.80851704604538,189.2451934814453,46778000
2023-07-10,187.83586826290198,188.56038612953148,185.63257190372127,187.19076538085938,59922200
2023-07-11,187.73663959244752,187.8755855347649,185.19590513637428,186.66476440429688,46638100
2023-07-12,188.25272198118796,190.2575264802813,187.05183525729512,188.34205627441406,60750200
2023-07-13,189.06655459750118,189.75136501356704,188.35197113238655,189.1062469482422,41342300
2023-07-14,188.79858162868422,189.74143018258206,188.203105504946,189.255126953125,41573900
2023-07-17,190.45600381205304,192.85780736222108,190.3666846697001,192.53028869628906,50520200
2023-07-18,191.89511697543264,192.8677385882339,190.97210701546965,192.27224731445312,48353800
2023-07-19,191.64697698861832,196.73836472736357,191.20035101057832,193.63192749023438,80507300
2023-07-20,193.6220163160383,194.99163717283173,191.05150874206208,191.67677307128906,59581200
2023-07-21,192.63949343255948,193.50294223932778,189.7910785557487,190.49574279785156,71917800
2023-07-24,191.95464362925216,193.44335651892717,190.8033686933505,191.2996063232422,45377800
2023-07-25,191.87525949316802,192.97690772743897,191.468340968804,192.16307067871094,37283200
2023-07-26,192.21269689922778,194.16787452666702,191.86533961729995,193.0364532470703,47471900
2023-07-27,194.54503217158796,195.71614587462116,191.1011413216581,191.76609802246094,47460200
2023-07-28,193.20515512898663,195.15041328262325,192.67914445792596,194.35643005371094,48291400
2023-07-31,194.58470647584855,195.01147873318087,193.79072320060368,194.97177124023438,38824100
2023-08-01,194.76338693551892,195.24969021181764,193.81060384420311,194.13812255859375,35175100
2023-08-02,193.57238603724957,193.71133198080406,190.40640238454526,191.1309051513672,50389300
2023-08-03,190.12853614606883,190.92250441978953,189.25515287220713,189.73153686523438,61235200
2023-08-04,184.12402690270278,185.9700316166551,180.55110966796553,180.62059020996094,115799700
2023-08-07,180.75952916090975,181.7520044495214,176.01549849286377,177.50421142578125,97576100
2023-08-08,178.33790961819957,178.91354717576903,176.24378588827238,178.44708251953125,67823000
2023-08-09,179.50900875402357,179.568554851008,175.67805336031552,176.84918212890625,60378500
2023-08-10,178.1294918724129,179.38993995083098,176.2636482997338,176.630859375,54686900
2023-08-11,176.2233960656567,177.5153442624666,175.458153778981,176.6904754638672,51988100
2023-08-14,176.86935281922499,178.57871676071744,176.21343092354076,178.3501434326172,43675600
2023-08-15,177.77374911014707,178.37002940412782,175.95506464288002,176.3525848388672,43622600
2023-08-16,176.03454634490478,177.43581469068437,175.40843772025733,175.47801208496094,46964900
2023-08-17,176.04448461625057,176.41219151441152,172.40711609073566,172.9239044189453,66062900
2023-08-18,171.23443009200113,174.0171167915457,170.8965364290824,173.410888671875,61114200
2023-08-21,173.98730585882458,175.04074797752577,172.66552927979032,174.75253295898438,46311900
2023-08-22,175.96497956715007,176.58114035802282,175.15999139470742,176.13392639160156,42084200
2023-08-23,177.41595140978353,180.42721123128223,177.22712403410847,179.99986267089844,52722800
2023-08-24,179.55266206734146,179.98001065949663,174.92147774645116,175.28919982910156,54945800
2023-08-25,176.28299753845974,178.04204004805015,174.73264779095993,177.50538635253906,51449600
2023-08-28,178.97626544058713,179.47317328966272,177.44579593778087,179.07565307617188,43820700
2023-08-29,178.5886452216866,183.75648287285222,178.38988515133815,182.98130798339844,53003900
2023-08-30,183.79623993812856,186.68824666593932,183.5974798721571,186.48947143554688,60813900
2023-08-31,186.6783166282915,187.95039936926207,186.3205424096171,186.7081298828125,60794500
2023-09-01,188.31811281370076,188.7454462185212,187.1155893336136,188.28829956054688,45732600
2023-09-05,187.11557826490886,188.80506155618394,186.44972370982364,188.52679443359375,45280000
2023-09-06,187.23484633917346,187.68207547486304,180.34771175415628,181.77880859375,81755800
2023-09-07,174.09661277894284,177.1078880544232,172.46675577109517,176.46189880371094,112488800
2023-09-08,177.24701069547294,179.12532149203676,176.6904612453168,177.0780487060547,65551300
2023-09-11,178.9563633540274,179.18493667169957,176.24323613595504,178.25074768066406,58953100
2023-09-12,178.37996034233754,179.0160016942275,173.73884349638047,175.20968627929688,90370200
2023-09-13,175.41837777577814,176.20350055461225,172.9040256402011,173.1326141357422,84267900
2023-09-14,172.92389281964336,175.01091138495906,172.50649213946434,174.65313720703125,60895800
2023-09-15,175.38856818743835,175.40844874494908,172.74503028655468,173.9276580810547,109205100
2023-09-18,175.38857875373122,178.27065318953,175.08049833365448,176.86936950683594,67257600
2023-09-19,176.42213782123514,178.51908920430856,176.034550369597,177.96255493164062,51826900
2023-09-20,178.1513672500879,178.5886485115626,174.3152386804528,174.40469360351562,58436200
2023-09-21,173.47050026870355,175.20967741085585,172.78476514063325,172.8543243408203,63047900
2023-09-22,173.58976187810813,175.98486101486026,172.97360108411723,173.70901489257812,56725400
2023-09-25,173.12266501245767,175.87553831983675,173.07297120229282,174.9910430908203,46172700
