Price,Open,High,Low,Close,Volume
2023-05-30,175.43556138959772,177.44807247659148,175.04892170114425,175.7726287841797,55964400
2023-05-31,175.80236562165695,177.80496826079084,175.23726871202743,175.72305297851562,99625300
2023-06-01,176.1691790241155,178.5683298287558,175.405808045758,178.53858947753906,68901800
2023-06-02,179.47050222445276,180.21404129298273,177.71574578706654,179.3911895751953,61945900
2023-06-05,181.05670243794387,183.35670847100744,176.50623240767692,178.03297424316406,121946500
2023-06-06,178.41961560329207,178.56831734898336,175.90148844243106,177.66616821289062,64848400
2023-06-07,176.90280103766142,179.64894264257165,175.79245430672572,176.28814697265625,61944600
2023-06-08,176.3674229889806,179.28209792974448,175.93122620309688,179.01443481445312,50214900
2023-06-09,179.93643394119178,180.6601409825454,179.0739335613958,179.40109252929688,48870700
2023-06-12,179.70841552076647,182.30584013644759,179.4109969086846,182.20669555664062,54274900
2023-06-13,181.2252339092373,182.5635949733869,180.86833459999627,181.7308349609375,54929100
2023-06-14,181.79032062893717,182.8015378873281,180.45195952819037,182.36532592773438,57462900
2023-06-15,182.37524971506843,184.91319370821412,182.19679249165128,184.40757751464844,65433200
2023-06-16,185.12137027990616,185.37914013584773,182.68257094685526,183.32696533203125,101235600
2023-06-20,182.8213918043196,184.4968356108102,182.8213918043196,183.4162139892578,49799100
2023-06-21,183.30711826713284,183.81273440294058,181.0170208650367,182.37522888183594,49515700
2023-06-22,182.15712768065538,185.4386103729254,182.08772345340466,185.3890380859375,51245300
2023-06-23,183.95155271461957,185.94423180057566,183.41619616013958,185.07180786132812,53079300
2023-06-26,185.22052415803645,186.43001547826037,183.63430156934749,183.67396545410156,48088700
2023-06-27,184.28863684003687,186.7671004131867,184.0705308354124,186.43994140625,50730800
2023-06-28,186.31105393141783,188.2640844107442,185.9839100562617,187.61968994140625,51216800
2023-06-29,187.4511706953669,188.43264777856612,187.31237733154154,187.95677185058594,46347300
2023-06-30,189.9791732182635,192.8046122965116,189.61235036422667,192.29901123046875,85069600
2023-07-03,192.11063791232868,192.20978249103928,190.10803541561756,190.80201721191406,31458200
2023-07-05,189.91971590542352,191.31755787833387,188.97788763602904,189.68177795410156,46920300
2023-07-06,188.204592923582,190.365820872437,187.57010689891024,190.15762329101562,45094300
2023-07-07,189.76106040417397,191.01020041329645,188.60114143984475,189.03733825683594,46778000
2023-07-10,187.62957811566648,188.3533002828443,185.42870151973196,186.9851837158203,59922200
2023-07-11,187.53042989742065,187.66922322168514,184.9924861809626,186.45973205566406,46638100
2023-07-12,188.04597194874682,190.04857465553215,186.84640410814296,188.1352081298828,60750200
2023-07-13,188.85889555641208,189.54295381895912,188.1450969456968,188.89854431152344,41342300
2023-07-14,188.59124304090398,189.53305615859267,187.99642086899894,189.0472869873047,41573900
2023-07-17,190.2468257033596,192.64599134916114,190.1576046603519,192.31883239746094,50520200
2023-07-18,191.68433432591368,192.65588758552408,190.76233822439565,192.06105041503906,48353800
2023-07-19,191.4365103758755,196.52230675519328,190.99037488225764,193.41928100585938,80507300
2023-07-20,193.40935427253197,194.777470825343,190.84166997972974,191.46624755859375,59581200
2023-07-21,192.42791035637276,193.29041080540085,189.5826239989074,190.28651428222656,71917800
2023-07-24,191.74385657810865,193.2309346993088,190.59384586715203,191.08953857421875,45377800
2023-07-25,191.66453127210508,192.7649696142135,191.25805964859208,191.9520263671875,37283200
2023-07-26,192.001611182289,193.9546416567155,191.65463536403175,192.824462890625,47471900
2023-07-27,194.33134751765755,195.50117489112708,190.89123937354253,191.5554656982422,47460200
2023-07-28,192.99297950413737,194.9361013981904,192.46754649179775,194.1429901123047,48291400
2023-07-31,194.3710202090042,194.79732379964574,193.57790885902568,194.75765991210938,38824100
2023-08-01,194.54944325919743,195.0352123410956,193.59770678100793,193.92486572265625,35175100
2023-08-02,193.3598049013339,193.49859825449514,190.19729813092133,190.92100524902344,50389300
2023-08-03,189.91969553388512,190.71279169853844,189.04727159995883,189.52313232421875,61235200
2023-08-04,183.92179948550063,185.7657766923876,180.3528064633521,180.42221069335938,115799700
2023-08-07,180.56102321579414,181.5524085909385,175.82220233279125,177.3092803955078,97576100
2023-08-08,178.14203038384454,178.71703568412062,176.05020675575068,178.25108337402344,67823000
2023-08-09,179.3118738938821,179.37135459798415,175.48512561412892,176.65496826171875,60378500
2023-08-10,177.93383023619305,179.1928938087059,176.07003615011226,176.4368438720703,54686900
2023-08-11,176.02984778529373,177.32037701982404,175.26544597344693,176.4964141845703,51988100
2023-08-14,176.6751020557822,178.38258864969947,176.01990054114177,178.15426635742188,43675600
2023-08-15,177.5784931204611,178.17411849604412,175.7618061867858,176.1588897705078,43622600
2023-08-16,175.84120131881224,177.2409306015471,175.21578037161723,175.2852783203125,46964900
2023-08-17,175.85113106656488,176.2184341041098,172.21775754332145,172.73397827148438,66062900
2023-08-18,171.04634526208298,173.8259754434126,170.7088227434025,173.2204132080078,61114200
2023-08-21,173.79620604217206,174.84849110751958,172.47588124297116,174.5605926513672,46311900
2023-08-22,175.77169895247258,176.3871829499476,174.96759498215445,175.94046020507812,42084200
2023-08-23,177.22112651388355,180.2290795956185,177.0325064942749,179.8022003173828,52722800
2023-08-24,179.35544373491686,179.78232293288016,174.72934624726201,175.09666442871094,54945800
2023-08-25,176.08940889849805,177.84651968096887,174.54076169805765,177.31045532226562,51449600
2023-08-28,178.77968881089737,179.27605088665493,177.25090028258217,178.87896728515625,43820700
2023-08-29,178.39251118833664,183.55467328918405,178.19396940518234,182.7803497314453,53003900
2023-08-30,183.59437915026834,186.48320962835405,183.39583737964136,186.28465270996094,60813900
2023-08-31,186.47327124983738,187.7439567493299,186.1158900063697,186.5030517578125,60794500
2023-09-01,188.11127770079705,188.538141753245,186.91007498628073,188.0814971923828,45732600
2023-09-05,186.91008160149724,188.5977094450193,186.24495831042893,188.3197479248047,45280000
2023-09-06,187.02920802693,187.47594597496703,180.14963751857883,181.57916259765625,81755800
2023-09-07,173.90539355501954,176.91336139268128,172.27732670257566,176.26808166503906,112488800
2023-09-08,177.05233659559462,178.92858440411607,176.4963984153427,176.88356018066406,65551300
2023-09-11,178.75983344187836,178.98815574028976,176.04968578063105,178.05499267578125,58953100
2023-09-12,178.18404991763566,178.81939272059032,173.5480302988034,175.0172576904297,90370200
2023-09-13,175.22571224634177,176.00997270905043,172.71412167424248,172.9424591064453,84267900
2023-09-14,172.7339737787434,174.8187002110415,172.31703152183695,174.46131896972656,60895800
2023-09-15,175.1959542762702,175.2158130007049,172.55531954165141,173.7366485595703,109205100
2023-09-18,175.19594549627539,178.07485448429676,174.8882034479176,176.67510986328125,67257600
2023-09-19,176.22837977645918,178.32302815377042,175.84121799808253,177.76710510253906,51826900
2023-09-20,177.95569322220518,178.39249419218916,174.1237780961169,174.213134765625,58436200
2023-09-21,173.27998896827123,175.01725608596104,172.59500693822505,172.66448974609375,63047900
2023-09-22,173.39911221131908,175.79158086544706,172.7836281326413,173.5182342529297,56725400
2023-09-25,172.93254761202513,175.68239780791916,172.88290837390605,174.7988739013672,46172700
2023-09-26,173.54803864674588,173.92526351342306,170.4110267791137,170.70884704589844,64588900
2023-09-27,171.36402481079512,171.78096710415326,167.8200077433672,169.18995666503906,66921800
2023-09-28,168.1079059220852,170.77833634094375,166.4004191519846,169.44808959960938,56294400
2023-09-29,170.76839850543928,171.81076180692196,169.10061419351356,169.96429443359375,51814200
2023-10-02,169.97423364599135,173.03182590816493,169.68633515386165,172.48582458496094,52164500
2023-10-03,171.0066338674304,172.36667607241205,169.5771240058018,171.14561462402344,49594600
2023-10-04,169.8451609338146,172.94247039530038,169.7260388902924,172.39646911621094,53020300
2023-10-05,172.52551359241795,174.17343922355133,171.42358924241523,173.6373748779297,48527900
2023-10-06,172.53545399514545,176.69497045530053,171.91995474415313,176.1986083984375,57224100
2023-10-09,175.52355187327169,177.7472593887107,174.52090595018925,177.6876983642578,42390800
2023-10-10,176.8041729428218,178.4123811800482,176.65525523522464,177.09205627441406,43698000
2023-10-11,176.90342620076967,178.54143000452555,176.30780084757703,178.49179077148438,47551100
2023-10-12,178.759844529376,181.01331743803624,177.73732472140046,179.3951873779297,56743100
2023-10-13,180.10001451689263,180.60629838312414,176.84388049788197,177.54872131347656,51427100
2023-10-16,175.46396449411634,177.77701319881453,175.22570528432323,177.4196319580078,52517000
2023-10-17,175.3646914585386,177.12181720914745,173.52816111664285,175.86105346679688,57549400
2023-10-18,174.30248985254676,176.28793794498117,173.83590833900334,174.5605926513672,54764400
2023-10-19,174.75913147519677,176.5460377577175,173.9153251388443,174.18336486816406,59302900
2023-10-20,174.03445888939677,174.14365914589465,171.38388737014972,171.6221466064453,64189300
2023-10-23,169.66648220683237,172.7439178760632,168.69360166729962,171.74127197265625,55980100
2023-10-24,171.7909082758531,172.4063923696406,170.20254365913797,172.17807006835938,43816600
2023-10-25,170.62944146713008,171.8008487599163,169.4083797866938,169.85511779785156,57157000
2023-10-26,169.13041133026712,170.1330724325947,164.46461077917579,165.6757354736328,70625300
2023-10-27,165.69558183671225,167.73066925493364,165.6161620916175,166.9960479736328,58499100
2023-10-30,167.79021577395145,169.92456632823416,167.6412980843576,169.05096435546875,51131000
2023-10-31,168.11782995408234,169.6565401685357,166.67836791176023,169.52749633789062,44846000
2023-11-01,169.75581666227828,172.9623111800798,168.88221462983017,172.70420837402344,56934900
2023-11-02,174.2429429068373,176.4864939793014,174.18338188289627,176.2780303955078,77334800
2023-11-03,172.97224682902157,175.53347673875106,172.08872301559984,175.3647003173828,79763700
2023-11-06,175.09667927913767,178.1244756256995,174.92791800211177,177.92593383789062,63841300
2023-11-07,177.87627966042598,181.11256960611928,177.66781610245852,180.49708557128906,70530000
2023-11-08,181.02323134779837,182.1152186825965,180.26875139702054,181.55929565429688,49340300
2023-11-09,181.62879543623518,182.78034380026955,180.48715371155149,181.08279418945312,53763500
2023-11-10,182.87206148972973,185.4565506612299,182.43468499907056,185.2875518798828,66133400
2023-11-13,184.71101456121173,184.9197527658604,183.1106225987718,183.6970977783203,43627500
2023-11-14,186.579792942837,186.987349680322,185.18815428767326,186.32135009765625,60108400
2023-11-15,186.72890587030213,188.36905250310778,186.65931635404164,186.887939453125,53790500
2023-11-16,188.43864070160558,189.82034448090351,187.52411797622008,188.5778045654297,54412900
2023-11-17,189.11457782649978,189.24380683321974,187.44461143684416,188.55792236328125,50922700
2023-11-20,188.75673136709773,190.7646802061248,188.74679650771577,190.3074188232422,46505100
2023-11-21,190.2676365405526,190.37698064874536,188.60760520178732,189.50222778320312,38134500
2023-11-22,190.34717704028523,191.77857025832532,189.6911123355231,190.16824340820312,39617700
2023-11-24,189.73086532541635,189.76068506922263,188.1205384889839,188.83624267578125,24048300
2023-11-27,188.78653185384877,189.53205575999598,187.77261509452617,188.6573028564453,40552600
2023-11-28,188.64737693705334,189.9396214691522,188.26963995303524,189.263671875,38415400
2023-11-29,189.7607054145589,190.9436059381113,187.84223090795535,188.23983764648438,43014200
2023-11-30,188.70703160550096,189.1841778871875,187.06688486941184,188.81637573242188,48794400
2023-12-01,189.19409067360718,190.41674564636727,188.10064953196948,190.09866333007812,45679300
2023-12-04,188.84617430866663,188.91576382150808,186.33127483914026,188.29945373535156,43389500
2023-12-05,189.0748364979079,193.23981790539722,189.04500158311146,192.2656707763672,66628400
2023-12-06,193.28950362567244,193.5976510937421,190.9634725753497,191.17222595214844,41089700
2023-12-07,192.4744006383907,193.8362194805571,192.43463086867496,193.11058044433594,47477700
2023-12-08,193.04099429291227,194.8203199094653,192.5141585929263,194.5419921875,53377300
2023-12-11,191.95752525473316,192.33526227849603,190.2776087030193,192.027099609375,60943700
2023-12-12,191.92769665062553,193.5579084922386,190.5758125501861,193.5479736328125,52696900
2023-12-13,193.925682544677,196.8183190559037,193.68712459255818,196.778564453125,70404200
2023-12-14,196.83819885132337,198.42864077264184,194.98929893159502,196.9276580810547,66831600
2023-12-15,196.35111463057538,197.21591750628332,195.82427895138287,196.39088439941406,128256700
2023-12-18,194.91972010314345,195.45650584640038,193.22986883323685,194.72091674804688,55751900
2023-12-19,194.98930475456203,195.77458329630363,194.72091188963017,195.7646484375,40714100
2023-12-20,195.72487446786357,196.50021813416774,193.667236328125,193.667236328125,52242800
2023-12-21,194.92966611931476,195.90381315665195,192.34517705306277,193.51812744140625,46482500
2023-12-22,194.01515250091973,194.24379077463595,191.8183503425399,192.44459533691406,37122800
2023-12-26,192.45452839560733,192.73285613100865,191.67918468017166,191.8978729248047,28919300
2023-12-27,191.34120389827206,192.3451706464339,189.94955015213438,191.99725341796875,48087700
2023-12-28,192.98135331561093,193.49825415286705,192.01714115491455,192.42469787597656,34049900
2023-12-29,192.7427850763616,193.23980104114617,190.58573760932344,191.38096618652344,42628800
