Price,Open,High,Low,Close,Volume
2022-12-15,139.64152444169375,140.3243462996039,134.61438818780138,135.07949829101562,98931900
2022-12-16,135.26755138881947,136.21755278733633,132.33834769339256,133.1102294921875,160156900
2022-12-19,133.70399999881272,133.7930598042073,129.95344667163155,130.9925079345703,79592600
2022-12-20,130.0226992547034,131.8633439087619,128.538308891753,130.92323303222656,77432800
2022-12-21,131.5961236714103,135.38626813534808,131.36852142161675,134.04042053222656,85928000
2022-12-22,132.95189133655217,133.1596975133203,128.94403468461323,130.85394287109375,77852100
2022-12-23,129.55757270940995,131.04196288495316,128.29089430094626,130.48779296875,63814900
2022-12-27,130.01280671088563,130.04249330967795,127.38048421797244,128.67684936523438,69007800
2022-12-28,128.32058464897267,129.66643238482206,124.56013395762797,124.72836303710938,85438400
2022-12-29,126.6580710085752,129.12215673015015,126.40078213242634,128.26121520996094,75703700
2022-12-30,127.07372463723176,128.5976922192292,126.10391953505118,128.57789611816406,77034200
2023-01-03,128.9242286522927,129.53777173642334,122.87781229417563,123.76844787597656,112117500
2023-01-04,125.56951966733021,127.32110440506466,123.77835783326215,125.04503631591797,89113600
2023-01-05,125.80702181866339,126.44036106917035,123.46169000194207,123.71897888183594,80962700
2023-01-06,124.6986773645302,128.93412872931725,123.59032994150238,128.27110290527344,87754700
2023-01-09,129.11225514638548,132.02166222689684,128.53828914886986,128.7955780029297,70790800
2023-01-10,128.90444246439094,129.89403595356941,126.78671300154889,129.3695526123047,63896200
2023-01-11,129.8841504007418,132.12062633545213,129.1023781585197,132.10084533691406,69458900
2023-01-12,132.48679292847487,132.862828219757,130.0721821844543,132.0216827392578,71379600
2023-01-13,130.65603409850235,133.51595882992456,130.28988932008468,133.3576202392578,57809700
2023-01-17,133.42688030875863,135.86127162359787,132.7341679468124,134.52532958984375,63646600
2023-01-18,135.3962096277664,137.16757560662668,133.62482854890547,133.80296325683594,69672800
2023-01-19,132.68470123913258,134.8321173698302,132.37792966331844,133.86231994628906,58280400
2023-01-20,133.8721983331851,136.583689774084,132.8232317107928,136.43524169921875,80223600
2023-01-23,136.68263556675592,141.82853332640542,136.4649238107709,139.6415252685547,81760300
2023-01-24,138.84988430946348,141.67023228637194,138.8399938088431,141.04678344726562,66435100
2023-01-25,139.42383632315142,140.94780376437996,137.36547990253146,140.3837432861328,65799300
2023-01-26,141.6800962423563,142.748859009156,140.42330829899026,142.46188354492188,54105100
2023-01-27,141.6702137400347,145.69785156540507,141.59104444543297,144.411376953125,70555800
2023-01-30,143.45146578544313,144.03532226694506,141.36342310922714,141.51185607910156,64015300
2023-01-31,141.21497178644756,142.83790431967665,140.7993443803763,142.78842163085938,65874500
2023-02-01,142.47178209857688,145.08430842068046,139.8493652771468,143.9165802001953,77663600
2023-02-02,147.35048573773668,149.60675801028222,146.62808661450947,149.25051879882812,118339000
2023-02-03,146.48951084456712,155.74221524092275,146.29159518314714,152.89218139648438,154357300
2023-02-06,150.98228624419954,151.50676958668788,149.2109054384384,150.15101623535156,69858300
2023-02-07,149.072369515728,153.61460021760152,149.072369515728,153.04063415527344,83322600
2023-02-08,152.27864483917466,152.97135723381655,149.59683994706387,150.3390350341797,64120100
2023-02-09,152.17969335931676,152.7239728262669,148.8546584612201,149.2999725341797,56007100
2023-02-10,148.1304871155474,149.99375331566142,147.89261658821053,149.66668701171875,57450700
2023-02-13,149.6072179924685,152.88777139634084,149.5774860679603,152.48143005371094,62199000
2023-02-14,150.76679417039543,152.40212547908195,149.51800808989614,151.83718872070312,61707600
2023-02-15,151.74798929654162,154.1167281140803,151.52003952799797,153.9482421875,65573800
2023-02-16,152.14443364408874,154.93935535973205,151.985868430853,152.34266662597656,68167900
2023-02-17,150.99477529042434,151.63898716051196,149.50811855355659,151.1929931640625,59144100
2023-02-21,148.86388049557812,149.954101404135,147.08981024225724,147.1591796875,58867200
2023-02-22,147.54572027637772,148.61611493809133,145.8509400709552,147.5853729248047,51011300
2023-02-23,148.75484830811928,149.00262439569616,145.93020998357426,148.07098388671875,48394200
2023-02-24,145.8013887677593,145.88067894533623,144.4237540688521,145.4049530029297,55469600
2023-02-27,146.39603304549414,147.84303695578296,146.13833623071892,146.60415649414062,44998500
2023-02-28,145.74191090318052,147.7538517062128,145.5238667165713,146.0987091064453,50547000
2023-03-01,145.5238472837952,145.9202829575713,143.72003018509525,144.01736450195312,55479000
2023-03-02,143.09568697761205,145.40496251022117,142.61994588104417,144.61207580566406,52238100
2023-03-03,146.72308538697828,149.76578308488604,146.01940974788184,149.68649291992188,70732300
2023-03-06,152.42194098250997,154.90962273726373,152.09488983458962,152.4615936279297,87558000
2023-03-07,152.33274450947457,152.6598107789335,149.78561404449275,150.25143432617188,56182000
2023-03-08,151.45069849446085,152.1048311901769,150.47942017610038,151.51016235351562,47204800
2023-03-09,152.19400890417916,153.1652871071905,148.89362901108174,149.25042724609375,53833600
2023-03-10,148.87379600332346,149.59729796835543,146.2969185586702,147.1790008544922,68572400
2023-03-13,146.49514356859967,151.77773200211703,146.38612147623616,149.13148498535156,84457100
2023-03-14,149.9342758651321,152.03541240200406,148.76477990534212,151.2326202392578,73695900
2023-03-15,149.8450981548978,151.8867710921409,148.58639115184846,151.62908935546875,77167900
2023-03-16,150.80646037730506,155.06821263966182,150.29108181642482,154.46363830566406,76161100
2023-03-17,154.69157989251337,155.34571244010942,152.90758890954837,153.62118530273438,98944600
2023-03-20,153.69058715899433,156.41612462417007,152.77875768053804,155.99984741210938,73641400
2023-03-21,155.92057224811566,157.98205636658307,155.14749679987165,157.86312866210938,73938300
2023-03-22,157.88295021864405,160.6976833752444,156.40619906612653,156.426025390625,75701800
2023-03-23,157.41711872342182,160.11292398786247,156.2773395529773,157.51622009277344,67622100
2023-03-24,157.44684365525544,158.9136739147859,156.44583366784832,158.82447814941406,59196500
2023-03-27,158.5172308555622,159.33984927406593,156.4656376088627,156.8719940185547,52390300
2023-03-28,156.56478033051607,157.08015890910474,154.5924769153983,156.24761962890625,45992200
2023-03-29,157.95230377159302,159.61736703161768,157.93249257214313,159.33985900878906,51305700
2023-03-30,160.09307680442691,161.02471726864817,159.83539513002484,160.9156951904297,49501700
2023-03-31,160.99501220511618,163.53223722356282,160.46972804690907,163.43312072753906,68749800
2023-04-03,162.80874098907415,164.81076119711048,162.759182739299,164.69183349609375,56976200
2023-04-04,165.1180039760234,165.35585936030904,163.6412529320187,164.15663146972656,46278300
2023-04-05,163.27456173694304,163.58180171406576,160.36071207007467,162.3032684326172,51511700
2023-04-06,160.98509285252538,163.492601091182,160.55892518671305,163.1952667236328,45390100
2023-04-10,159.98409444358578,160.5886688232422,158.6560179778013,160.5886688232422,47716900
2023-04-11,160.90582871476735,160.91573431590425,159.08218486088444,159.36961364746094,47644200
2023-04-12,159.78587452625487,160.61839870707885,158.35868157452518,158.67584228515625,50133100
2023-04-13,160.1922314364538,164.32513554824666,159.98409282917345,164.08726501464844,68445600
2023-04-14,163.12589186720774,164.8405136022097,162.362752263478,163.74038696289062,49386500
2023-04-17,163.62142359967223,163.91875794761413,162.57085534359018,163.7601776123047,41516200
2023-04-18,164.6224624365103,165.9208069034402,164.17645331594588,164.98916625976562,49923000
2023-04-19,164.32511680785814,166.6641238574634,164.06741997841854,166.1388397216797,47720200
2023-04-20,164.61252546197005,166.37669007657564,164.08724134206236,165.16754150390625,52456400
2023-04-21,163.58179491237593,164.9693351136413,163.0267788318698,163.55206298828125,58337300
2023-04-24,163.53221719810315,164.12688585531714,162.43209076839383,163.85928344726562,41949600
2023-04-25,163.72053781617427,164.83056990181737,162.27351874191552,162.31317138671875,48714100
2023-04-26,161.6094983031377,163.80975151595447,161.3518165759181,162.3032684326172,45498800
2023-04-27,163.72056830592638,167.06058590759594,163.72056830592638,166.91192626953125,64902300
2023-04-28,166.99119168750394,168.3390943239458,166.3866173772678,168.17059326171875,55209200
2023-05-01,167.77416566961222,168.93375609993646,167.13985940542491,168.08140563964844,52472900
2023-05-02,168.57694052306178,168.83463734085763,166.04962132707658,167.0407257080078,48425700
2023-05-03,167.9921856226939,169.39955197066647,165.67300509672728,165.96041870117188,65136000
2023-05-04,163.42319767016005,165.5540659995638,162.84835532534615,164.315185546875,81235400
2023-05-05,169.45904407323195,172.74951828972897,169.24099987223252,172.02601623535156,113316400
2023-05-08,170.94568850577377,172.30351186374347,170.57898470464832,171.9566192626953,55962800
2023-05-09,171.51063216959898,171.99626368287582,170.0735337075861,170.2420196533203,45326900
2023-05-10,171.48089302464294,172.48190305646256,170.3708457773496,172.01608276367188,53724500
2023-05-11,172.30352323742437,173.0369308880872,170.63845981475797,172.20440673828125,49514700
2023-05-12,172.3135560619337,172.75024761525086,169.7132756322357,171.27146911621094,45497800
2023-05-15,171.8570325169115,171.9066593124194,170.1797467789581,170.77523803710938,37266700
2023-05-16,170.69583819309108,171.83717876991398,170.50726545654413,170.77523803710938,42110300
2023-05-17,170.41795757208934,171.62876362745493,169.13765582565435,171.3905792236328,57951600
2023-05-18,171.69821088195278,173.92136079838062,171.2813731121169,173.7327880859375,65496700
2023-05-19,175.06273574474233,175.06273574474233,173.62364943906087,173.8419952392578,55772400
2023-05-22,172.6708601403215,173.3953780620173,172.14484940723798,172.8892059326172,43570900
2023-05-23,171.8272670994411,172.07538594402806,169.99118159190851,170.26907348632812,50747300
2023-05-24,169.80262520604998,171.12261940369976,169.2369220607566,170.54698181152344,45143500
2023-05-25,171.11267122079872,172.59144973527793,170.39808778863198,171.6883087158203,56058300
2023-05-26,172.0158462459514,174.4474079846001,171.80741974539387,174.10995483398438,54835000
2023-05-30,175.62844336557998,177.64316710040904,175.24137858755796,175.96588134765625,55964400
2023-05-31,175.99564434702103,178.00044866577474,175.42992616469127,175.91624450683594,99625300
2023-06-01,176.3628631071657,178.76465158842046,175.59865286277548,178.73487854003906,68901800
2023-06-02,179.66779400262783,180.41215044305542,177.91110856290692,179.58839416503906,61945900
2023-06-05,181.2557821635985,183.55831715341373,176.70030869345317,178.22872924804688,121946500
2023-06-06,178.61577170881486,178.7646369385223,176.09487609665206,177.8614959716797,64848400
2023-06-07,177.09730925974853,179.84647030311896,175.9857416800345,176.4819793701172,61944600
2023-06-08,176.56135080082998,179.47923062220013,176.12467438732125,179.21127319335938,50214900
2023-06-09,180.1342576075761,180.8587602986888,179.27080898742852,179.59832763671875,48870700
2023-06-12,179.90601640267764,182.50629705263665,179.60827075983389,182.40704345703125,54274900
2023-06-13,181.42450705779416,182.76433976812353,181.06721530624512,181.9306640625,54929100
2023-06-14,181.9902193523692,183.00254855686575,180.65038657439226,182.56585693359375,57462900
2023-06-15,182.57577393042644,185.1165084295681,182.39712049072034,184.61033630371094,65433200
2023-06-16,185.3248964294429,185.58294968273705,182.88341583146294,183.5285186767578,101235600
2023-06-20,183.0223827636369,184.69966852666565,183.0223827636369,183.61785888671875,49799100
2023-06-21,183.50868927037342,184.014861399602,181.21607359601802,182.57577514648438,49515700
2023-06-22,182.35743123046893,185.64252230545932,182.28795068496888,185.5928955078125,51245300
2023-06-23,184.15381217622152,186.14868226406438,183.61786698344585,185.27529907226562,53079300
2023-06-26,185.42417467718977,186.6349958367303,183.83620803203,183.87591552734375,48088700
2023-06-27,184.491227935301,186.9724161183805,184.27288216367234,186.6448974609375,50730800
2023-06-28,186.5158986853118,188.4710764771,186.18839512292732,187.8259735107422,51216800
2023-06-29,187.65724937280402,188.63980546499792,187.51830342335998,188.1634063720703,46347300
2023-06-30,190.188048421843,193.0165939677774,189.820822259396,192.51043701171875,85069600
2023-07-03,192.32185451119005,192.4211080946957,190.3170502473471,191.0117950439453,31458200
2023-07-05,190.1285193717039,191.5278981742576,189.18565562789144,189.89031982421875,46920300
2023-07-06,188.4115064167895,190.57511043531196,187.77632283358471,190.36668395996094,45094300
2023-07-07,189.9697113944817,191.2202248903426,188.80851704604538,189.2451934814453,46778000
2023-07-10,187.83588357427638,188.56040149996468,185.63258703549474,187.19078063964844,59922200
2023-07-11,187.73663959244752,187.8755855347649,185.19590513637428,186.66476440429688,46638100
2023-07-12,188.25272198118796,190.2575264802813,187.05183525729512,188.34205627441406,60750200
2023-07-13,189.06653934191485,189.75134970272404,188.35195593445923,189.10623168945312,41342300
2023-07-14,188.79856640670437,189.74141488458457,188.20309033097672,189.25511169433594,41573900
2023-07-17,190.45600381205304,192.85780736222108,190.3666846697001,192.53028869628906,50520200
2023-07-18,191.89510174657278,192.86772328218646,190.97209185986017,192.27223205566406,48353800
2023-07-19,191.6469920909872,196.7383802309494,191.20036607775168,193.63194274902344,80507300
2023-07-20,193.6220009023945,194.9916216501567,191.05149353304836,191.6767578125,59581200
2023-07-21,192.63949343255948,193.50294223932778,189.7910785557487,190.49574279785156,71917800
