Price,Open,High,Low,Close,Volume
2022-12-22,132.80586453500828,133.0134424692819,128.802409885042,130.71022033691406,77852100
2022-12-23,129.41528379353238,130.89804371107982,128.14999653723166,130.344482421875,63814900
2022-12-27,129.87001251300126,129.89966650674359,127.24058112280677,128.5355224609375,69007800
2022-12-28,128.17966147970347,129.52403118980348,124.4233405593597,124.59138488769531,85438400
2022-12-29,126.51897766739482,128.98035737968635,126.26197134070489,128.120361328125,75703700
2022-12-30,126.93414153068441,128.45643512279935,125.9654017030859,128.43666076660156,77034200
2023-01-03,128.78264911213327,129.39551842727084,122.74287269172645,123.63253021240234,112117500
2023-01-04,125.4316068972832,127.18126787275598,123.64241229292817,124.90769958496094,89113600
2023-01-05,125.66884902202133,126.30149268134268,123.32609306355886,123.58309936523438,80962700
2023-01-06,124.56171667837158,128.79251610668766,123.45458659001618,128.13021850585938,87754700
2023-01-09,128.9704583829939,131.87667022454877,128.39712274020837,128.6541290283203,70790800
2023-01-10,128.7628938707127,129.75140069783342,126.64748986401109,129.2274932861328,63896200
2023-01-11,129.74147432770857,131.9754935222946,128.96056085226581,131.9557342529297,69458900
2023-01-12,132.34127780837738,132.71690008626126,129.92931912019301,131.87667846679688,71379600
2023-01-13,130.51253218381837,133.36931580754018,130.14678954891528,133.21115112304688,57809700
2023-01-17,133.28035102906594,135.7120688975574,132.5883994032112,134.37759399414062,63646600
2023-01-18,135.2475023487297,137.016922815115,133.47806679892827,133.656005859375,69672800
2023-01-19,132.53899128723262,134.68404919653628,132.23255659782018,133.71531677246094,58280400
2023-01-20,133.72517191147224,136.4336854309728,132.67735732670167,136.285400390625,80223600
2023-01-23,136.5325490508029,141.67279627654958,136.3150763566329,139.48818969726562,81760300
2023-01-24,138.6973598255773,141.51460969317372,138.68748018952127,140.891845703125,66435100
2023-01-25,139.27068541615571,140.7929788466698,137.21459000886787,140.2295379638672,65799300
2023-01-26,141.52447606882814,142.59206491599028,140.26906857030244,142.30540466308594,54105100
2023-01-27,141.51460940098116,145.5378234459024,141.43552706245464,144.2527618408203,70555800
2023-01-30,143.29394037386407,143.8771557170406,141.20819059706298,141.35646057128906,64015300
2023-01-31,141.05991540288298,142.6810659292456,140.64474436260411,142.6316375732422,65874500
2023-02-01,142.3152880410748,144.92494470830036,139.69575173845908,143.7584991455078,77663600
2023-02-02,147.18863235095503,149.44242627870938,146.46702672863907,149.08657836914062,118339000
2023-02-03,146.3286638458208,155.57120867700445,146.13096549784504,152.72430419921875,154357300
2023-02-06,150.81647157748358,151.3403789118004,149.04703617157855,149.98611450195312,69858300
2023-02-07,148.90863720361276,153.44587898676582,148.90863720361276,152.87254333496094,83322600
2023-02-08,152.11139923515765,152.80335083301824,149.43253973358082,150.17391967773438,64120100
2023-02-09,152.0125441621068,152.55622581029445,148.69116137357645,149.135986328125,56007100
2023-02-10,147.9677914305051,149.8290111554016,147.73018216274517,149.50230407714844,57450700
2023-02-13,149.44289446147238,152.71984461594153,149.413195193509,152.31394958496094,62199000
2023-02-14,150.60122163396125,152.23475701699866,149.35380697400552,151.67044067382812,61707600
2023-02-15,151.58133825179516,153.94747569846558,151.3536388197947,153.7791748046875,65573800
2023-02-16,151.97733873436857,154.76919088525318,151.8189476677602,152.17535400390625,68167900
2023-02-17,150.8289468385779,151.47245120963535,149.34392280711089,151.02694702148438,59144100
2023-02-21,148.7004180444314,149.78944181785107,146.92829583835442,146.99758911132812,58867200
2023-02-22,147.3836697109664,148.4528887502369,145.69075089528818,147.42327880859375,51011300
2023-02-23,148.59149969615066,148.83900369928494,145.76996312428713,147.90838623046875,48394200
2023-02-24,145.64125487541327,145.72045796846467,144.26513323484133,145.24525451660156,55469600
2023-02-27,146.23525087875586,147.68066559008122,145.97783708430148,146.44314575195312,44998500
2023-02-28,145.58187179487862,147.5916032868755,145.36406704246494,145.9382781982422,50547000
2023-03-01,145.36402012374026,145.7600203967964,143.5621841365181,143.85919189453125,55479000
2023-03-02,142.9385237056633,145.24526294031543,142.4633051197938,144.4532470703125,52238100
2023-03-03,146.56195681168307,149.6013130753249,145.85905393614254,149.52210998535156,70732300
2023-03-06,152.2545345821982,154.7394840935164,151.92784263752011,152.2941436767578,87558000
2023-03-07,152.16543476603405,152.49214181283335,149.62110185942342,150.08641052246094,56182000
2023-03-08,151.2843514535327,151.93776567756532,150.31413994619248,151.34375,47204800
2023-03-09,152.02685072996366,152.99706215582498,148.73009571987657,149.0865020751953,53833600
2023-03-10,148.7102983763868,149.43300577006005,146.13625093512175,147.01736450195312,68572400
2023-03-13,146.33428114089577,151.6110689043071,146.22537876279733,148.9677276611328,84457100
2023-03-14,149.76962498664284,151.86845415267095,148.60141331315802,151.06654357910156,73695900
2023-03-15,149.6804929323757,151.71992308668965,148.42316862217967,151.4625244140625,77167900
2023-03-16,150.64081493684654,154.89788610113325,150.1260024664939,154.29397583007812,76161100
2023-03-17,154.52170325241562,155.17511745555205,152.7396713831552,153.45248413085938,98944600
2023-03-20,153.52176753764005,156.24431116818113,152.61093964757077,155.8284912109375,73641400
2023-03-21,155.7493352646716,157.80855539502778,154.97710883273007,157.68975830078125,73938300
2023-03-22,157.70956681019078,160.52120889186565,156.23443739167243,156.25424194335938,75701800
2023-03-23,157.24423866782476,159.9370833205621,156.10571123599644,157.34323120117188,67622100
2023-03-24,157.27396362742726,158.73918327571775,156.27405277056135,158.65008544921875,59196500
2023-03-27,158.34316780021032,159.1648829259014,156.2938273470206,156.69973754882812,52390300
2023-03-28,156.39283166414998,156.90764422361815,154.4226943488484,156.07601928710938,45992200
2023-03-29,157.778824672489,159.44205919265104,157.75903523168998,159.16485595703125,51305700
2023-03-30,159.9172833200629,160.84790077737682,159.659884598305,160.73899841308594,49501700
2023-03-31,160.8182007028279,163.35263923391068,160.29349343380431,163.25363159179688,68749800
2023-04-03,162.62991638134497,164.62973762588464,162.5804125649775,164.5109405517578,56976200
2023-04-04,164.9366655701128,165.17425973324032,163.46153634610226,163.97634887695312,46278300
2023-04-05,163.09525716874828,163.40215974161865,160.1846074281314,162.12503051757812,51511700
2023-04-06,160.80829044689202,163.3130448064106,160.38259082111486,163.0160369873047,45390100
2023-04-10,159.80838211165943,160.41229248046875,158.48176428720794,160.41229248046875,47716900
2023-04-11,160.7290771287002,160.73897184874764,158.9074365082997,159.19454956054688,47644200
2023-04-12,159.61040013481554,160.4420100503803,158.18477450444897,158.5015869140625,50133100
2023-04-13,160.01628790137767,164.14465273087802,159.80837789845614,163.90704345703125,68445600
2023-04-14,162.94672669437054,164.65946521821587,162.18442526560762,163.560546875,49386500
2023-04-17,163.4417206444433,163.73872843453088,162.39230621171848,163.580322265625,41516200
2023-04-18,164.44166704612937,165.73858561594125,163.99614775175192,164.80796813964844,49923000
2023-04-19,164.14467434244943,166.48111297033782,163.8872604852793,165.95640563964844,47720200
2023-04-20,164.43175373561738,166.19398100625685,163.90704646438456,164.9861602783203,52456400
2023-04-21,163.40213579346278,164.78815208279067,162.8477292777316,163.3724365234375,58337300
2023-04-24,163.3526447044582,163.94666036414364,162.25372630855222,163.67935180664062,41949600
2023-04-25,163.5407390651718,164.64955210777222,162.09530911482935,162.13491821289062,48714100
2023-04-26,161.43202227134714,163.6298592139988,161.174623524589,162.12503051757812,45498800
2023-04-27,163.54073931024718,166.87708827078586,163.54073931024718,166.7285919189453,64902300
2023-04-28,166.80777942388167,168.15420161173702,166.20386913874557,167.9858856201172,55209200
2023-05-01,167.58985658305863,168.74817313994632,166.95624713895492,167.89675903320312,52472900
2023-05-02,168.3918123170909,168.6492261368123,165.86726857821876,166.85728454589844,48425700
2023-05-03,167.8077034423993,169.21352427793394,165.4910697460863,165.77816772460938,65136000
2023-05-04,163.24372680909343,165.3722550253471,162.66951575440282,164.13473510742188,81235400
2023-05-05,169.27291399392053,172.55977402605672,169.055109287866,171.83706665039062,113316400
2023-05-08,170.7579255984111,172.1142575536809,170.3916245765101,171.7677459716797,55962800
2023-05-09,171.3222729910744,171.80737116626167,169.88675280256177,170.0550537109375,45326900
2023-05-10,171.29256173687202,172.29247239543182,170.18373361448457,171.82716369628906,53724500
2023-05-11,172.11426641943214,172.8468685009711,170.45103188917147,172.0152587890625,49514700
2023-05-12,172.12430116865193,172.5605130962495,169.52687667093326,171.08335876464844,45497800
2023-05-15,171.6682987112497,171.71787100649163,169.99285497252012,170.5876922607422,37266700
2023-05-16,170.5083796138232,171.64846676768477,170.3200139683082,170.5876922607422,42110300
2023-05-17,170.23079334736886,171.44026961578084,168.9518977126324,171.2023468017578,57951600
2023-05-18,171.50967954625827,173.73038835732433,171.09329948055986,173.54202270507812,65496700
2023-05-19,174.8704617599002,174.8704617599002,173.43295602393476,173.65106201171875,55772400
2023-05-22,172.48123481307542,173.20495707678998,171.95580173946098,172.6993408203125,43570900
2023-05-23,171.6385439691014,171.88639029719062,169.80447509030535,170.08206176757812,50747300
2023-05-24,169.61611066863975,170.93465495874622,169.0510289027881,170.35964965820312,45143500
2023-05-25,170.92475054539574,172.4019050243478,170.21095188854838,171.499755859375,56058300
2023-05-26,171.82690796374212,174.2557989304357,171.61871039409903,173.91871643066406,54835000
2023-05-30,175.4355461600694,177.44805707235744,175.04890650518007,175.77261352539062,55964400
2023-05-31,175.80235035598085,177.80495282122013,175.2372534954211,175.72303771972656,99625300
2023-06-01,176.16916396782793,178.56831456742498,175.4057930547119,178.53857421875,68901800
2023-06-02,179.47047169338217,180.21401063542314,177.7157155545107,179.3911590576172,61945900
2023-06-05,181.05670243794387,183.35670847100744,176.50623240767692,178.03297424316406,121946500
2023-06-06,178.41961560329207,178.56831734898336,175.90148844243106,177.66616821289062,64848400
2023-06-07,176.90278572567038,179.64892709288569,175.7924390908418,176.2881317138672,61944600
2023-06-08,176.36743802214428,179.28211321134853,175.93124119908015,179.0144500732422,50214900
2023-06-09,179.93643394119178,180.6601409825454,179.0739335613958,179.40109252929688,48870700
2023-06-12,179.70841552076647,182.30584013644759,179.4109969086846,182.20669555664062,54274900
2023-06-13,181.22524912557424,182.56361030209754,180.86834978636662,181.73085021972656,54929100
2023-06-14,181.79033583961464,182.8015531826157,180.45197462688512,182.36534118652344,57462900
2023-06-15,182.37524971506843,184.91319370821412,182.19679249165128,184.40757751464844,65433200
2023-06-16,185.12137027990616,185.37914013584773,182.68257094685526,183.32696533203125,101235600
2023-06-20,182.8213918043196,184.4968356108102,182.8213918043196,183.4162139892578,49799100
2023-06-21,183.3071642774052,183.8127805401231,181.0170663004923,182.37527465820312,49515700
2023-06-22,182.15712768065538,185.4386103729254,182.08772345340466,185.3890380859375,51245300
2023-06-23,183.95153754819322,185.94421646985703,183.41618103785228,185.07179260253906,53079300
2023-06-26,185.2205087707664,186.42999999051133,183.63428631385352,183.6739501953125,48088700
2023-06-27,184.28863684003687,186.7671004131867,184.0705308354124,186.43994140625,50730800
2023-06-28,186.31100847433805,188.2640384771545,185.98386467900005,187.61964416503906,51216800
2023-06-29,187.45114025988062,188.43261718372244,187.31234691859044,187.9567413330078,46347300
2023-06-30,189.97918829297507,192.80462759541973,189.6123654098311,192.2990264892578,85069600
2023-07-03,192.11063791232868,192.20978249103928,190.10803541561756,190.80201721191406,31458200
2023-07-05,189.91971590542352,191.31755787833387,188.97788763602904,189.68177795410156,46920300
2023-07-06,188.2045627194373,190.36579032144616,187.57007679659148,190.1575927734375,45094300
2023-07-07,189.76109103858747,191.01023124936708,188.60117188700468,189.03736877441406,46778000
2023-07-10,187.62959342704087,188.35331565327752,185.42871665150543,186.98519897460938,59922200
2023-07-11,187.53046059023825,187.66925393721883,184.99251645839882,186.4597625732422,46638100
2023-07-12,188.04597194874682,190.04857465553215,186.84640410814296,188.1352081298828,60750200
2023-07-13,188.85892606758472,189.54298444064506,188.14512734155142,188.89857482910156,41342300
2023-07-14,188.59122781892412,189.53304086059518,187.99640569502964,189.04727172851562,41573900
2023-07-17,190.2468257033596,192.64599134916114,190.1576046603519,192.31883239746094,50520200
2023-07-18,191.6843800124933,192.65593350366643,190.76238369122416,192.06109619140625,48353800
2023-07-19,191.4365103758755,196.52230675519328,190.99037488225764,193.41928100585938,80507300
2023-07-20,193.40936968617578,194.77748634801802,190.84168518874347,191.4662628173828,59581200
2023-07-21,192.42789492586837,193.29039530573385,189.58260879656223,190.2864990234375,71917800
2023-07-24,191.7438412670713,193.230919269526,190.5938306479448,191.0895233154297,45377800
2023-07-25,191.66453127210508,192.7649696142135,191.25805964859208,191.9520263671875,37283200
2023-07-26,192.0015959886147,193.95462630849192,191.6546201978147,192.82444763183594,47471900
2023-07-27,194.33134751765755,195.50117489112708,190.89123937354253,191.5554656982422,47460200
2023-07-28,192.99297950413737,194.9361013981904,192.46754649179775,194.1429901123047,48291400
