Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2023-01-13,130.51251723414498,133.369300530634,130.14677464113623,133.2111358642578,57809700,137.90873107910156,147.75725914001464,130.1091563306446,132.40447684752667,-2.2953205168820716,-3.4377284241239425,54.60497295158933,0.010068241041654526,0.022048734158188227
2023-01-17,133.28035102906594,135.7120688975574,132.5883994032112,134.37759399414062,63646600,137.73376953125,147.55446990966797,130.76583904810553,132.55063367320176,-1.7847946250962252,-3.107141664318399,57.21356591643733,0.008718345641740946,0.019458570455355952
2023-01-18,135.2475023487297,137.016922815115,133.47806679892827,133.656005859375,69672800,137.66576080322267,147.36362075805664,131.21048009599315,132.63251309439977,-1.4220329984066211,-2.7701199311360436,59.529111499949735,-0.005384324043348797,0.0192037328293316
2023-01-19,132.53897616267878,134.68403382720132,132.23254150823482,133.71530151367188,58280400,137.60427612304687,147.1745443725586,131.5958372371745,132.71271964397548,-1.1168824068009826,-2.4394724262690315,69.84943923542818,0.0004435453890066885,0.018817330423371255
2023-01-20,133.72518688361293,136.43370070636414,132.67737218152695,136.28541564941406,80223600,137.58351776123047,146.97799766540527,132.3173108390575,132.9773637925265,-0.660052953468977,-2.0835885317090206,68.53677834335507,0.019038406955189147,0.01923316648887674
2023-01-23,136.5325341153351,141.67278077878365,136.31506144495467,139.48817443847656,81760300,137.61534759521484,146.81409538269043,133.4205206235835,133.45964606259687,-0.039125439013361074,-1.6746959131698889,72.18249855438927,0.023228495478910805,0.01921555341459435
2023-01-24,138.6973598255773,141.51460969317372,138.68748018952127,140.891845703125,66435100,137.76678680419923,146.67310394287108,134.56995525120527,134.01017936930268,0.5597758819025955,-1.2278015541553922,90.11948511481559,0.010012717674760087,0.0182661168483911
2023-01-25,139.27070057060922,140.79299416676852,137.21460493959157,140.22955322265625,65799300,137.66773834228516,146.52727561950684,135.4406626314285,134.47087372881035,0.9697889026181485,-0.7882834628006841,86.6603772964933,-0.004711798591625301,0.018307117844745934
2023-01-26,141.52449124388164,142.59208020551668,140.26908361074402,142.305419921875,54105100,137.5542578125,146.4019133758545,136.49677913765103,135.05121048385217,1.4455686537988583,-0.34151303948077555,93.24203880692853,0.014694846665848643,0.0179733727399042
2023-01-27,141.51462437013356,145.53783884062292,141.43554202324185,144.25277709960938,70555800,137.50779846191406,146.30764183044434,137.69000959333692,135.7328080109453,1.957201582391633,0.11822988489370623,92.3197141861555,0.013591564826463362,0.015887046076620722
2023-01-30,143.29392490593287,143.87714018615392,141.208175354279,141.3564453125,64015300,137.3686166381836,146.18949073791504,138.25407662705433,136.14937373698638,2.104702890067955,0.515524485928556,79.64930576331844,-0.020282475844193328,0.016249787081270874
2023-01-31,141.05987013094617,142.68102013701483,140.6446992239128,142.631591796875,65874500,137.27964996337892,146.06423416137696,138.92754049933444,136.62953803771887,2.2980024616155674,0.8720200810659584,80.29490191317926,0.008980343447035485,0.016263381302225353
2023-02-01,142.31530314667881,144.92496009089808,139.69576656602072,143.75851440429688,77663600,137.17506591796874,145.96975471496583,139.67076725394404,137.15761036116908,2.5131568927749584,1.2002474434077586,78.75720598502924,0.007869883765888172,0.012661947101800443
2023-02-02,147.18863235095503,149.44242627870938,146.46702672863907,149.08657836914062,118339000,137.16577392578125,145.9029978942871,141.1193535793589,138.0412376210188,3.078115958340078,1.5758211463942224,83.39093543965397,0.036392291511947505,0.01421086419329004
2023-02-03,146.32864922602454,155.57119313377925,146.13095089780094,152.7242889404297,154357300,137.29408203125,145.84296546936037,142.90472825029286,139.12887105208628,3.7758571982065803,2.0158283567566944,84.75359136441953,0.02410706263459351,0.013819966483988661
2023-02-06,150.81647157748358,151.3403789118004,149.04703617157855,149.98611450195312,69858300,137.32472595214844,145.77007873535158,143.9941722890098,139.93311130763198,4.061060981377835,2.424874881680923,76.32546064151647,-0.018091542884111828,0.01386318827300482
2023-02-07,148.90863720361276,153.44587898676582,148.90863720361276,152.87254333496094,83322600,137.39550262451172,145.71560943603515,145.36007552684845,140.8915877541008,4.468487772747636,2.8335974598942655,80.20505499808367,0.019061804290671835,0.014050853185461891
2023-02-08,152.11141469080906,152.80336635897712,149.43255491704016,150.17393493652344,64120100,137.4708267211914,145.67042793273924,146.10066928218308,141.57916902687285,4.5215002553102295,3.171178018977458,73.8880948088723,-0.017810335553010242,0.01523094254157364
2023-02-09,152.0125441621068,152.55622581029445,148.69116137357645,149.135986328125,56007100,137.60229766845703,145.61469352722168,146.56764113540493,142.13893327141002,4.428707863994902,3.422683987980947,69.51948924263895,-0.006935638917150269,0.015215235729861705
2023-02-10,147.96777632833437,149.82899586326752,147.73016708482578,149.50228881835938,57450700,137.80139404296875,145.590705947876,147.019125394321,142.68436701562848,4.334758378692527,3.6050988661232632,66.64534485286174,0.0024531528904265464,0.01515949133063853
2023-02-13,149.4428794903052,152.71982931648995,149.4131802253171,152.31393432617188,62199000,137.9210998535156,145.5819083404541,147.83371138383652,143.39766829789096,4.436043085945556,3.771287710087722,68.1367479950573,0.01863204580153063,0.015391524994644967
2023-02-14,150.60122163396125,152.23475701699866,149.35380697400552,151.67044067382812,61707600,138.0224005126953,145.53510696411132,148.4239774284506,144.01046625166407,4.413511176786528,3.8997324034274836,68.1774499640713,-0.004233734799927431,0.015573556667067421
2023-02-15,151.58133825179516,153.94747569846558,151.3536388197947,153.7791748046875,65573800,138.17576080322266,145.52832160949708,149.24785394787165,144.73407429262878,4.513779655242871,4.022541853790561,68.21065092425937,0.013807629975741066,0.015422284130625458
2023-02-16,151.97735397330246,154.7692064041291,151.81896289081203,152.1753692626953,68167900,138.32037353515625,145.51199180603027,149.69824091938298,145.2852813274485,4.412959591934481,4.100625401419346,62.71303886228445,-0.010484042569555251,0.015854760932556344
2023-02-17,150.8289468385779,151.47245120963535,149.34392280711089,151.02694702148438,59144100,138.51556274414062,145.48244117736817,149.9026572427832,145.7105898973771,4.1920673454060875,4.118913790216695,66.44005258608793,-0.007575322953863711,0.01586086883548922
2023-02-21,148.70038717333577,149.7894107206676,146.92826533516197,146.99755859375,58867200,138.6691110229492,145.40056518554687,149.45571898908577,145.80592091192324,3.6497980771625294,4.025090647605862,56.78669151160717,-0.027042299554237734,0.016798272706910533
2023-02-22,147.383654456277,148.45287338487984,145.6907358158214,147.4232635498047,51011300,138.79736694335938,145.36633018493652,149.14303353688868,145.92572407028482,3.217309466603865,3.863534411405463,55.8236378987349,0.0028918148493826948,0.016708600593356465
2023-02-23,148.59149969615066,148.83900369928494,145.76996312428713,147.90838623046875,48394200,138.9450128173828,145.33087440490723,148.95308779743945,146.07258793400214,2.880499863437308,3.6669275018118324,47.787140919809296,0.0032852768564028433,0.016628328290084437
2023-02-24,145.64125487541327,145.72045796846467,144.26513323484133,145.24525451660156,55469600,138.9933316040039,145.30782455444336,148.38265190807977,146.01130397715767,2.3713479309220986,3.4078115876338857,35.41922993629208,-0.018169346084672324,0.016996772516732192
2023-02-27,146.23526611588312,147.6806809778149,145.97785229460726,146.4431610107422,44998500,139.04623352050783,145.27869201660155,148.08426869310475,146.0432933870528,2.0409753060519336,3.1344443313174954,42.65149985473332,0.008213649668614577,0.016829171702005433
2023-02-28,145.58185657335414,147.59158785522064,145.36405184371336,145.93826293945312,50547000,139.1337176513672,145.28650413513185,147.75411396177373,146.03551335389727,1.7186006078764535,2.8512755866292876,34.040864545501165,-0.0034536980245701877,0.01612814941303641
2023-03-01,145.3640509605452,145.76005131760687,143.56221459109048,143.85922241210938,55479000,139.3122787475586,145.30333534240722,147.15489987720997,145.87430661746853,1.280593259741437,2.5371391212517174,35.04015766646688,-0.014348476446525925,0.016407097263594784
2023-03-02,142.9385237056633,145.24526294031543,142.4633051197938,144.4532470703125,52238100,139.5420635986328,145.30071655273437,146.73926098384112,145.76904294730883,0.9702180365322874,2.2237549043078313,38.668025522864234,0.0041207062589075786,0.01633887745812281
2023-03-03,146.56194185497878,149.60129780845313,145.85903905116976,149.5220947265625,70732300,139.91553314208986,145.3311782836914,147.1673892519521,146.0470467828091,1.1203424691429973,2.0030724172748644,50.03904308937318,0.03448826721130653,0.016121247459070717
2023-03-06,152.25454983701871,154.73949959731118,151.92785785960842,152.29415893554688,87558000,140.34582702636717,145.3572685241699,147.95612304942821,146.50979583116006,1.4463272182681521,1.891723377473522,49.96095614073142,0.018369734081598768,0.015718447342896454
2023-03-07,152.16545023619062,152.49215731620518,149.62111707090608,150.08642578125,56182000,140.6696911621094,145.41380950927734,148.28386193124695,146.77473138301858,1.5091305482283701,1.8152048116244917,47.05451070431839,-0.01460260675750907,0.015526937070677458
2023-03-08,151.2843514535327,151.93776567756532,150.31413994619248,151.34375,47204800,141.08236145019532,145.49373558044434,148.75461394182435,147.11317720649868,1.6414367353256694,1.7804511963647274,45.323220744637204,0.00834243955553106,0.01501200409597082
2023-03-09,152.02685072996366,152.99706215582498,148.73009571987657,149.0865020751953,53833600,141.4572018432617,145.56119277954102,148.80567365465066,147.25934941899473,1.5463242356559306,1.733625804222968,44.213623048549856,-0.015027051272251048,0.014855194688593212
2023-03-10,148.71028294188977,149.43299026055394,146.1362357677826,147.01734924316406,68572400,141.82683868408202,145.59110443115233,148.53054682211427,147.24142348004432,1.2891233420699564,1.6447253117923657,42.73928423207278,-0.01397608645423028,0.015100526725537864
2023-03-13,146.33425116280637,151.6110378452132,146.2253488070177,148.9676971435547,84457100,142.31436508178712,145.64431854248048,148.59780071772047,147.3692956032673,1.2285051144531849,1.5614812723245297,53.85809247708571,0.013178882870156757,0.015406340952312015
2023-03-14,149.7696098588517,151.86843881288326,148.60139830336453,151.0665283203125,73695900,142.77328872680664,145.70723831176758,148.9776049642731,147.64316469341878,1.3344402708543157,1.516073072030487,56.69578131984558,0.013990839941448369,0.01514074728765653
2023-03-15,149.68052309089944,151.71995365613,148.42319852737018,151.46255493164062,77167900,143.23380630493165,145.75607460021973,149.3599049592527,147.92608248884264,1.433822470410064,1.4996229517064026,56.55349803501411,0.0026181075438062823,0.015127214044059275
2023-03-16,150.64084473187137,154.8979167381579,150.12603215969472,154.29400634765625,76161100,143.8470361328125,145.79019302368164,150.11899748054554,148.39778055245847,1.721216928087074,1.543941746982537,66.58197918175449,0.018521482232236985,0.015389247222622532
2023-03-17,154.52170325241562,155.17511745555205,152.7396713831552,153.45248413085938,98944600,144.41793167114258,145.82404586791992,150.63184158059383,148.7722030397474,1.8596385408464187,1.6070811057553134,63.014686758232,-0.005468944993891183,0.015246760036440791
2023-03-20,153.52179760346752,156.24434176719376,152.61096953502098,155.82852172851562,73641400,145.0628399658203,145.87041938781738,151.43133083412027,149.2948933129895,2.136437521130773,1.7129523888304055,67.1707955965146,0.015365213504705382,0.015474986176962193
2023-03-21,155.7493201936468,157.80854012474336,154.97709383642948,157.6897430419922,73938300,145.65403076171876,145.9137802886963,152.39416348148518,149.91673403365638,2.477429447828797,1.8658478006300838,74.19460061426301,0.011873267927031772,0.014071618747792756
2023-03-22,157.70955140928402,160.5211932163919,156.23442213481738,156.2542266845703,75701800,146.20603302001953,145.97869087219237,152.98801935888287,150.3861779337241,2.601841425158767,2.0130465255358203,70.05378348762399,-0.009145111870620611,0.014354057136950846
2023-03-23,157.24423866782476,159.9370833205621,156.10571123599644,157.34323120117188,67622100,146.76834869384766,146.04530166625977,153.65805195000428,150.9015152127943,2.7565367372099843,2.1617445678706533,65.3696271703617,0.006945266083728328,0.01438241162221857
2023-03-24,157.27393337455686,158.73915274100096,156.27402271003157,158.65005493164062,59196500,147.30223449707032,146.10578285217287,154.42605240871757,151.47548111789402,2.9505712908235466,2.319509912461232,63.25346593374985,0.008271259157710526,0.013514232822619408
2023-03-27,158.34316780021032,159.1648829259014,156.2938273470206,156.69973754882812,52390300,147.79869598388672,146.16020820617675,154.77585012258072,151.862463075741,2.9133870468397163,2.438285339336929,63.93988555019787,-0.012369389776653306,0.01398516349140206
2023-03-28,156.3928163743877,156.9076288835252,154.42267925169685,156.0760040283203,45992200,148.25599334716796,146.23772911071777,154.9758738003868,152.17457722037653,2.8012965800102734,2.510887587471598,60.24863768096785,-0.003988380583369746,0.013999427621017862
2023-03-29,157.77883979840226,159.44207447801494,157.75905035570605,159.1648712158203,51305700,148.75173889160158,146.35784492492675,155.62033494122272,152.6923767755946,2.9279581656281266,2.5943017031029036,71.06783469193249,0.01959749695628767,0.013796038663454538
2023-03-30,159.91729850084738,160.84791604650388,159.6598997546549,160.739013671875,49501700,149.29339904785155,146.51170082092284,156.4078239767077,153.28842395309684,3.119400023610865,2.699321367204496,79.28995085026757,0.00984142572515705,0.013834892052043288
