Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2023-09-19,176.22837977645918,178.32302815377042,175.84121799808253,177.76710510253906,51826900,182.8170364379883,163.524175491333,177.29694795744422,178.94338370270393,-1.6464357452597085,-1.4001924192650834,41.85222365838005,0.006161786876312487,0.01697142616566446
2023-09-20,177.95570880879336,178.3925098170354,174.1237933470795,174.21315002441406,58436200,182.57210418701172,163.66221420288085,176.8225175062088,178.5929960228306,-1.770478516621779,-1.4742496387364228,30.412402274694514,-0.020194745636974012,0.01751703965576394
2023-09-21,173.27998896827123,175.01725608596104,172.59500693822505,172.66448974609375,63047900,182.26269012451172,163.79498085021973,176.18282092772955,178.15384740973897,-1.971026482009421,-1.5736050073910226,28.47431945292304,-0.008929203790570248,0.016797958752538367
2023-09-22,173.39911221131908,175.79158086544706,172.7836281326413,173.5182342529297,56725400,181.95508361816405,163.9378483581543,175.7728845162219,177.81046865738273,-2.037584141160835,-1.6664008341449852,26.824672445502287,0.004932344559539449,0.01582847576645672
2023-09-25,172.93253251615403,175.6823824720043,172.88289328236814,174.79885864257812,46172700,181.67011505126953,164.1055052947998,175.62303438181516,177.5873864340639,-1.9643520522487279,-1.725991077765734,29.174367642551886,0.007353243272085987,0.015644768638632005
2023-09-26,173.5480541593157,173.9252790597111,170.41104201128215,170.7088623046875,64588900,181.23791534423827,164.2624488067627,174.8670079084109,177.07786612818416,-2.2108582197732574,-1.8229645061672386,31.76830744520602,-0.023676387816277972,0.01627771805954834
2023-09-27,171.36402481079512,171.78096710415326,167.8200077433672,169.18995666503906,66921800,180.78049346923828,164.40334617614747,173.9936154094306,176.49357653832155,-2.499961128890959,-1.9583638307119828,36.39832160942526,-0.008937458240394061,0.015320234306750469
2023-09-28,168.1078907839796,170.77832096236608,166.40040416763804,169.4480743408203,56294400,180.3010693359375,164.54795600891114,173.29430139887515,175.9716874866548,-2.677386087779638,-2.102168282125514,35.512663323395486,0.001524446176360981,0.014420296978805789
2023-09-29,170.7683831744606,171.81074638236362,169.10059901226265,169.9642791748047,51814200,179.8710302734375,164.68363067626953,172.7819902874797,175.5266942783696,-2.744703990889917,-2.2306754238783943,33.82296678453423,0.003041758655182307,0.014466607373577064
2023-10-02,169.97423364599135,173.03182590816493,169.68633515386165,172.48582458496094,52164500,179.51501678466798,164.82706954956055,172.73642633324602,175.30144467145044,-2.5650183382044247,-2.2975440067436006,44.83185515400168,0.014726764305401598,0.014830155678255082
2023-10-03,171.0066491138284,172.366691440067,169.57713912474932,171.1456298828125,49594600,179.11613891601561,164.97497741699217,172.4916884177947,174.99360653895872,-2.5019181211640102,-2.3384188296276824,46.21812683621154,-0.007800225968243359,0.014788671055949104
2023-10-04,169.84514590084152,172.9424550881848,169.72602386786275,172.39645385742188,53020300,178.7250277709961,165.16230377197266,172.47703694696813,174.80122485884488,-2.3241879118767486,-2.335572646077496,45.60435312773864,0.00728195793810208,0.012982603389342814
2023-10-05,172.5254984313363,174.17342391765436,171.42357417816774,173.63735961914062,48527900,178.34128601074218,165.3656704711914,172.65554812730235,174.71501261886678,-2.0594644915644267,-2.2803510151748823,49.79321558975193,0.0071721955067709404,0.011461537971128028
2023-10-06,172.53545399514545,176.69497045530053,171.91995474415313,176.1986083984375,57224100,178.03414855957033,165.59242034912108,173.2006343228616,174.82490860253867,-1.6242742796770813,-2.1491356680753224,48.9916133540513,0.014642831366344877,0.01194017269244291
2023-10-09,175.52355187327169,177.7472593887107,174.52090595018925,177.6876983642578,42390800,177.7050424194336,165.82696166992187,173.89095186769177,175.03696710340677,-1.146015235714998,-1.9485115816032577,49.834734679930236,0.008415690157786843,0.012001271157527568
2023-10-10,176.8041729428218,178.4123811800482,176.65525523522464,177.09205627441406,43698000,177.3517303466797,166.04295585632323,174.38342946872595,175.1891959308888,-0.8057664621628362,-1.7199625577151734,56.83315924963891,-0.0033578164577189916,0.01134392865103628
2023-10-11,176.90342620076967,178.54143000452555,176.30780084757703,178.49179077148438,47551100,177.04306884765626,166.28186363220215,175.0154850537657,175.43383258574772,-0.4183475319820218,-1.459639552568543,63.92972872814601,0.007872920767668911,0.011054515414610373
2023-10-12,178.75982932462722,181.01330204161414,177.73730960362397,179.39517211914062,56743100,176.8125521850586,166.52711708068847,175.68928306382338,175.72726514377683,-0.037982079953451375,-1.1753080580455249,64.01512312098134,0.0050484279116361705,0.010958916324129186
2023-10-13,180.09999903884182,180.60628286156256,176.84386529966793,177.5487060546875,51427100,176.57306365966798,166.77218307495116,175.97534813934092,175.8621866927332,0.11316144660773375,-0.9176141571148733,56.38541375825753,-0.010346066415345976,0.011208325729977731
2023-10-16,175.46396449411634,177.77701319881453,175.22570528432323,177.4196319580078,52517000,176.51301208496093,167.03632431030275,176.19754564990507,175.97755300867945,0.21999264122561613,-0.6900927974467754,69.0957878694461,-0.000727242903358999,0.010585006698293207
2023-10-17,175.3646914585386,177.12181720914745,173.52816111664285,175.86105346679688,57549400,176.4840478515625,167.27502784729003,176.14577762173457,175.96892341298445,0.1768542087501146,-0.5167033962073975,68.94013369088208,-0.008823514374548383,0.010671569322352763
2023-10-18,174.30248985254676,176.28793794498117,173.83590833900334,174.5605926513672,54764400,176.41023803710937,167.50564750671387,175.90190301090882,175.8646026158276,0.03730039508121763,-0.40590263794967446,63.70402121613198,-0.007422297110254021,0.009778171764775788
2023-10-19,174.75914678442408,176.54605322348112,173.91534037415258,174.18338012695312,59302900,176.36080657958985,167.75840179443358,175.63751487491564,175.74006761665171,-0.10255274173607631,-0.34523265870695485,61.394132147422404,-0.002163264176368508,0.009564056420130028
2023-10-20,174.03444341613093,174.14364366291989,171.3838721325441,171.62213134765625,64189300,176.26451232910156,167.99197395324708,175.01976356302956,175.43503530042983,-0.4152717374002748,-0.35924047444561885,47.6724955364449,-0.0148135037228485,0.010080892015780009
2023-10-23,169.66648220683237,172.7439178760632,168.69360166729962,171.74127197265625,55980100,176.16940948486328,168.23276481628417,174.51538024143366,175.16142320207624,-0.6460429606425748,-0.4166009716850101,51.7182306045411,0.0006939623071606597,0.009914743079747988
2023-10-24,171.79089305137515,172.40637709061713,170.2025285754243,172.1780548095703,43816600,176.04988525390624,168.45300399780274,174.1557917134547,174.9404329507795,-0.7846412373247915,-0.4902090248129664,49.338944583668564,0.0025400321397208154,0.008352495737257206
2023-10-25,170.62942613878033,171.80083332633419,169.4083645680371,169.8551025390625,57157000,175.92380981445314,168.65900886535644,173.49414722508666,174.56374180917084,-1.0695945840841716,-0.6060861366672075,39.25557000433463,-0.013583408144018386,0.008684688530295082
2023-10-26,169.13041133026712,170.1330724325947,164.46461077917579,165.6757354736328,70625300,175.73161865234374,168.84125030517578,172.2913146479399,173.90537096950135,-1.614056321561435,-0.807680173646053,22.623963415360322,-0.024913258378371602,0.0103283580058066
2023-10-27,165.69556669674958,167.73065392902063,165.61614695891157,166.99603271484375,58499100,175.61685943603516,169.01645164489747,171.47665588900202,173.39356813582302,-1.9169122468209991,-1.0295265882810423,21.93838442333616,0.00793757871622824,0.010489095809900048
2023-10-30,167.7902309189435,169.92458166587582,167.64131321590813,169.0509796142578,51131000,175.5334701538086,169.20232315063475,171.10347492365676,173.07189491200336,-1.9684199883465965,-1.2173052682941532,30.396839567895725,0.012230268020699675,0.010306853482123431
2023-10-31,168.1178450859905,169.65655543893973,166.67838291410567,169.5275115966797,44846000,175.43280853271483,169.38390495300294,170.86101902719875,172.80934799975716,-1.9483289725584143,-1.3635100091470054,27.116110179282444,0.0028148999977761612,0.010211426725100772
2023-11-01,169.75581666227828,172.9623111800798,168.88221462983017,172.70420837402344,56934900,175.36808319091796,169.57553802490236,171.14458661901793,172.80155987933244,-1.6569732603145155,-1.4222026593805075,34.69570382821176,0.01856512901948734,0.0109476785691811
2023-11-02,174.2429278242073,176.48647870246754,174.18336680542194,176.27801513671875,77334800,175.29760009765624,169.78864807128906,171.93434485251038,173.05907508358328,-1.1247302310729026,-1.3627081737189866,47.30638554435102,0.02048202721731006,0.011774243143830207
2023-11-03,172.97224682902157,175.53347673875106,172.08872301559984,175.3647003173828,79763700,175.3029605102539,169.9968952178955,172.46209184710614,173.2298621379388,-0.767770290832658,-1.243720597141721,45.784122213874284,-0.005194572973677853,0.011371385042264655
2023-11-06,175.09667927913767,178.1244756256995,174.92791800211177,177.92593383789062,63841300,175.3152703857422,170.2050979614258,173.30268292261144,173.5777193008982,-0.27503637828675664,-1.0499837533707281,54.068891280947255,0.014499554445662127,0.01169189624032456
2023-11-07,177.87629469765844,181.1125849169399,177.66783112206795,180.49710083007812,70530000,175.34763305664063,170.4101424407959,174.40951644683707,174.09026608083747,0.31925036599960777,-0.776136929496661,61.14012989445002,0.014347354097429346,0.012082684573410624
2023-11-08,181.02326177527158,182.1152492936175,180.26878169767622,181.559326171875,49340300,175.32321258544923,170.61347999572754,175.509487173766,174.64352979128466,0.8659573824813265,-0.44771806710106354,63.49437211068183,0.005867750495890706,0.012030442732965156
2023-11-09,181.62879543623518,182.78034380026955,180.48715371155149,181.08279418945312,53763500,175.21917541503908,170.81774604797363,176.36691902233324,175.12051233929714,1.2464066830360991,-0.10889311707363103,68.73769988443331,-0.0026281131173072655,0.012011954791271906
2023-11-10,182.87206148972973,185.4565506612299,182.43468499907056,185.2875518798828,66133400,175.1948648071289,171.03265670776366,177.73932407734088,175.87362637934052,1.8656976980003606,0.2860250459411673,73.0923920422888,0.022954599697305875,0.01272109618732527
2023-11-13,184.71099921820172,184.9197374055116,183.11060738869827,183.69708251953125,43627500,175.10717681884765,171.22987815856933,178.65590229921634,176.45314164898426,2.2027606502320793,0.6693721667993497,68.89337822895868,-0.008620842507941484,0.012935164865920633
2023-11-14,186.579792942837,186.987349680322,185.18815428767326,186.32135009765625,60108400,175.06720916748046,171.45470260620118,179.83520196051478,177.18412005258958,2.651081907925203,1.0657141150245204,76.74341260707209,0.014184761344267554,0.012969467525849196
2023-11-15,186.72892111610665,188.3690678828249,186.65933159416437,186.88795471191406,53790500,175.1733853149414,171.67598434448243,180.92024084534543,177.90292261994696,3.017318225398469,1.4560349370993102,89.03200808625337,0.003036392942416335,0.012740663746026087
2023-11-16,188.43862545407694,189.82032912157422,187.52410280269015,188.57778930664062,54412900,175.41957916259764,171.90008071899413,182.09832522400623,178.69365348562798,3.404671738378255,1.8457622973550993,89.17916608033826,0.009001332512448905,0.012728115085431233
2023-11-17,189.11457782649978,189.24380683321974,187.44461143684416,188.55792236328125,50922700,175.65306640625,172.09743743896485,183.0921093992793,179.42434006915784,3.667769330121473,2.210163703908374,88.23794736568188,-0.00010535699888926271,0.011989167354140408
2023-11-20,188.75671623264228,190.76466491067268,188.7467813740569,190.30740356445312,46505100,175.89811462402344,172.28535301208495,184.20215465545988,180.2304929206612,3.971661734798687,2.5624633100864367,88.79703442196926,0.00923543811665233,0.011990879274441231
2023-11-21,190.2676365405526,190.37698064874536,188.60760520178732,189.50222778320312,38134500,176.18781433105468,172.4829335784912,185.01755052126654,180.9172880956643,4.100262425602239,2.8700231331895973,84.40984939840003,-0.004239897680293823,0.012162639447215007
2023-11-22,190.34717704028523,191.77857025832532,189.6911123355231,190.16824340820312,39617700,176.53232971191406,172.66941207885742,185.80996481156447,181.60254404474125,4.207420766823219,3.137502659916322,82.30143511467718,0.003508391400916057,0.011378644913087274
2023-11-24,189.7308806564948,189.76070040271065,188.12055368994098,188.8362579345703,24048300,176.81982788085938,172.8627237701416,186.27554836894998,182.1383747032471,4.137173665702875,3.337436861073633,80.72945526841181,-0.007028892547930557,0.00937721779892906
2023-11-27,188.7865623923312,189.53208641907588,187.77264546899545,188.65733337402344,40552600,177.1182418823242,173.06033042907714,186.64197683126898,182.62126053071202,4.0207163005569555,3.474092748970298,77.46386472320694,-0.0009479608558415221,0.00951708498325457
2023-11-28,188.64739214615557,189.9396367824376,188.2696551316836,189.26368713378906,38415400,177.37001342773436,173.2591374206543,187.04531687781054,183.11329213093995,3.9320247468705816,3.565679148550355,74.94405760178391,0.003208894171871799,0.009424487221269477
2023-11-29,189.76069003248776,190.9435904601538,187.84221568139642,188.2398223876953,43014200,177.5794677734375,173.43876678466796,187.22908695625435,183.49303511292183,3.7360518433325183,3.599753687506788,69.04997489376626,-0.005424411857402428,0.009729932162057007
2023-11-30,188.70700110559565,189.18414731016307,187.06685463459638,188.81634521484375,48794400,177.87153167724608,173.62449630737305,187.47328053449885,183.88735437973085,3.5859261547680035,3.5969881809590314,71.92779945832288,0.0030580233183498677,0.009216078154569547
