Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2022-09-16,149.22455028716234,149.36271142090462,146.4218293394224,148.7212371826172,162278800,157.2967807006836,158.40581565856934,154.30939989030463,156.660566502482,-2.3511666121773658,-1.1787019038455944,33.062435212890904,-0.011020763903678867,0.021076902157175247
2022-09-19,147.34950026158054,152.530565756339,147.142266074514,152.4516143798828,81474200,157.4476531982422,158.35839164733886,154.02358673485512,156.34879227117835,-2.3252055363232387,-1.4080026303411233,41.305473607672894,0.024773600697369152,0.02214908819415995
2022-09-20,151.38579993733708,156.0043577800845,151.07000947628035,154.83984375,107689800,157.68906036376953,158.32787200927734,154.14916473718512,156.2370183066466,-2.087853569461487,-1.5439728181651962,47.46404744255003,0.015544053654987249,0.022184441494612503
2022-09-21,155.27406232514645,156.6556888275703,151.5831795854477,151.70159912109375,101696800,157.84818969726564,158.2910961151123,153.77261618086337,155.90106132993898,-2.128445149075617,-1.6608672843472805,45.744200431289755,-0.020475888965051644,0.022510363867423024
2022-09-22,150.37917767527796,152.44173129494766,148.92847832058902,150.7344512939453,86652500,157.99526885986327,158.23238372802734,153.30520619826058,155.51834947542093,-2.2131432771603556,-1.7713224829098955,43.68953706673605,-0.0063957396786743686,0.02246983892298132
2022-09-23,149.20480341314504,149.4811256708757,146.60933178685332,148.45477294921875,96029900,158.03801818847657,158.13347686767577,152.55898569840798,154.99512158459115,-2.436135886183166,-1.9042851635645497,43.5211945781026,-0.015239335368395552,0.02210369942019706
2022-09-26,147.69490315670595,151.750937683408,147.67516154898482,148.7903289794922,93339400,158.05397186279296,158.01708320617675,151.97919235703634,154.53550731754677,-2.5563149605104343,-2.034691122953727,45.36720544065072,0.0022577742787941077,0.0208084252694015
2022-09-27,150.73444637733243,152.68844368705126,147.98107215786084,149.76730346679688,84442700,158.15056610107422,157.90812950134278,151.63890175853794,154.18230703230603,-2.5434052737680872,-2.136433953116599,44.768283245617724,0.00654465247787178,0.020806429563992004
2022-09-28,145.7014181025515,148.6620267188795,142.93818038229188,147.87252807617188,146691400,158.13180450439452,157.76567260742186,151.05945965355852,153.7149159985183,-2.655456344959788,-2.2402384314852366,44.30473601167411,-0.012732173495006443,0.020730905850784527
2022-09-29,144.18163918720862,144.7934934551737,138.83279327495222,140.60916137695312,128138200,157.92756713867186,157.60512969970702,149.45172145715767,152.74411935988385,-3.2923979027261794,-2.4506703257334252,33.45925591058615,-0.05036646944520876,0.023256272708521857
2022-09-30,139.42493615755308,141.2210460611346,136.18800506786133,136.3853759765625,124925300,157.59332427978515,157.4303964996338,147.44151446014303,151.53236059074894,-4.090846130605911,-2.7787054867079224,20.81891353269974,-0.03049961099366517,0.02381506292657905
2022-10-03,136.39527183139853,141.19145931529042,135.8820953561044,140.57958984375,114311700,157.36779998779298,157.2522117614746,146.3858337499287,150.72104423911938,-4.335210489190672,-3.0900064872044726,34.96972320986616,0.030289278729776346,0.02512785344619981
2022-10-04,143.1256678801428,144.30004487551503,142.36577422576687,144.18162536621094,87830100,157.2367855834961,157.12663192749022,146.0467247678183,150.23664284112618,-4.189918073307894,-3.3099888044251573,38.50759353683092,0.025299987943572837,0.025968898897540678
2022-10-05,142.17831393701783,145.44484998263232,141.13221948664446,144.4777069091797,79471000,157.13830200195312,157.0080362701416,145.80533740495082,149.81005499431532,-4.004717589364503,-3.4489345614130267,42.02511148151132,0.0020514261185972165,0.02584357799622292
2022-10-06,143.8954314678292,145.60271139252504,143.31318210889143,143.52041625976562,68402200,156.9183770751953,156.89148445129393,145.45381107492233,149.34415582879313,-3.8903447538708065,-3.537216599904583,42.826009994388635,-0.0066479195384086635,0.02581242001262061
2022-10-07,140.6683921871329,141.22105183590455,137.61896860646343,138.2505645751953,85925600,156.58201721191406,156.7326619720459,144.34561930573355,148.5224083285266,-4.176789022793059,-3.665131084482278,31.209195194360902,-0.03740957454631162,0.02637327670943133
2022-10-10,138.5762176513672,140.02691706572585,136.7505180551927,138.5762176513672,74899000,156.15046783447266,156.56244583129882,143.45801905121564,147.78565346355185,-4.327634412336209,-3.7976317500530645,27.237532413226944,0.0023527580949561813,0.024407035574217105
2022-10-11,138.06303899554518,139.49401183769913,136.40510543994947,137.15512084960938,77033700,155.71020629882813,156.3819792175293,142.4883424048147,146.99820660325983,-4.509864198445143,-3.9400782397314806,28.612842551496016,-0.010307927945292509,0.021030281413547857
2022-10-12,137.30319511678357,138.5170407104307,136.34593024080016,136.5235595703125,70433700,155.28687835693358,156.17845306396484,141.57068350719896,146.2223068230415,-4.651623315842528,-4.082387254953691,28.898008494949295,-0.004615356953845969,0.020749855729562287
2022-10-13,133.21753108987443,141.7046005106399,132.6056617056489,141.11248779296875,113224000,154.8347033691406,156.00298210144044,141.50019185885586,145.84380170970277,-4.343609850846917,-4.134631774132337,39.79704520067751,0.033060160765520354,0.02221412857976584
2022-10-14,142.41513233177395,142.62238154840435,136.37549592938134,136.56300354003906,88598000,154.29784637451172,155.80432136535646,140.74062442519173,145.15633517861656,-4.4157107534248325,-4.1908475699908365,34.79002940522187,-0.032771285549167056,0.023131809819632854
2022-10-17,139.21768336307096,141.0236412417774,138.4281847753723,140.5400848388672,85250900,153.8450698852539,155.63134452819824,140.7097721811418,144.8143907090055,-4.104618527863693,-4.173601761565408,39.31916345707866,0.028706676894536334,0.023406751945809833
2022-10-18,143.57964610972482,144.7737497481639,138.7637182271675,141.86248779296875,99136600,153.4282162475586,155.46807556152345,140.8871130444998,144.59573123374352,-3.7086181892437082,-4.080605047101068,42.94974099014438,0.009365443151561804,0.023173901008672514
2022-10-19,139.82954896048238,143.0467382727137,139.6420413366173,141.97105407714844,61758300,153.01254669189453,155.28353134155273,141.05387320336882,144.40131070362537,-3.3474375002565466,-3.9339715377321642,51.91988755967585,0.0007649997160943001,0.022882142696899217
2022-10-20,141.14208050988137,143.97439116428012,140.77692855410262,141.50721740722656,64522000,152.50233459472656,155.1080192565918,141.12361846550078,144.18693342241065,-3.0633149569098634,-3.7598402215677043,58.0765545680241,-0.0032724701010129324,0.022870663028262028
2022-10-21,140.9940828353577,145.90870525801128,140.77697027571736,145.33631896972656,86548600,152.0835073852539,154.9751416015625,141.77172623538166,144.27207309258222,-2.5003468572005545,-3.5079415486942747,57.588190992326055,0.026699775645586097,0.023615225432024926
2022-10-24,145.25733581108966,148.2574127069579,144.08295860217441,147.48765563964844,75981900,151.6364547729492,154.8673695373535,142.65109998988424,144.51026439236492,-1.8591644024806726,-3.1781861194515546,55.52990781104839,0.014693983859377256,0.02386958328273362
2022-10-25,148.1192649256449,150.48776116501867,147.39885428402872,150.3397216796875,74732300,151.22493041992186,154.7730224609375,143.83396486523858,144.9420760432777,-1.1081111780391097,-2.764171131169066,59.032865293631076,0.019153062776108933,0.024227571550552236
2022-10-26,148.9778376688811,149.9943121264643,146.09616525843597,147.38897705078125,88194300,150.75754913330078,154.6638233947754,144.38088981686053,145.12332796975943,-0.7424381528988988,-2.3598245355150325,55.61609837442605,-0.019822350075345965,0.024477205043132937
2022-10-27,146.12581097157454,147.09293910929227,142.23754175092256,142.89874267578125,109180200,150.17036254882814,154.51797180175782,144.15286717977142,144.9585438739092,-0.8056766941377873,-2.0489949672395835,56.9041725160341,-0.03093890813255969,0.022701106370629137
2022-10-28,146.25407807739884,155.43196876876547,145.87907785280416,153.69508361816406,164762400,149.80699768066407,154.42389045715333,145.62090047798569,145.60569496607621,0.01520551190947117,-1.6361548714097727,67.12883857267227,0.07283437689632842,0.026621402457428223
2022-10-31,151.1489545588176,152.2147755550462,149.92523080942135,151.3265838623047,97943200,149.44817169189454,154.33437942504884,146.49869792172706,146.029464513945,0.46923340778207034,-1.2150772155714042,65.71806219589593,-0.015530354813695992,0.02638933495252696
2022-11-01,153.04374586124993,153.4088828100258,147.17187450407766,148.67190551757812,80379300,149.1142150878906,154.22727058410644,146.83303755185798,146.2252008845845,0.6078366672734887,-0.8504944390024257,62.895429227829815,-0.017698406711248955,0.026286877094850225
2022-11-02,146.99419772256186,150.17191847315308,143.0960665086674,143.12567138671875,93604600,148.676044921875,154.10849945068358,146.26267352645195,145.9956061069648,0.26706741948714807,-0.626982067304511,52.09442169095469,-0.038018836429481034,0.027732584329299766
2022-11-03,140.19468007204958,140.92496892991684,136.92814440584334,137.0564422607422,97918500,148.11056884765625,153.97692512512208,144.8463302548043,145.33344582205942,-0.48711556725513105,-0.5990087672946351,50.49761517718596,-0.04333023691972884,0.029329681516145862
2022-11-04,140.4568862236132,141.0302218087603,132.835509487029,136.78953552246094,140814800,147.49041107177734,153.85246841430663,143.6068233729053,144.70056357764471,-1.0937402047394187,-0.6979550547835919,45.91177812935358,-0.0019493207456178585,0.02814365680067674
2022-11-07,135.5341392248018,137.55068603269024,134.11068732115655,137.32333374023438,83374600,147.00744537353515,153.741000289917,142.64013266018668,144.1541021082069,-1.5139694480202195,-0.8611579334309174,44.96562153702226,0.003894737915616656,0.028154083376472624
2022-11-08,138.79622744381308,139.80449340378325,135.90978972981833,137.8966827392578,89908500,146.58015869140624,153.6362809753418,141.91037113388992,143.6905895623588,-1.780218428468885,-1.044970032438511,45.52722580057261,0.004166483497692682,0.02807337433514419
2022-11-09,136.90818484099725,136.95761319516816,133.04311982943733,133.3199005126953,74917800,146.1100875854492,153.5177193450928,140.58876026909076,142.92239037349484,-2.3336301044040795,-1.3027020468316248,41.75651226988586,-0.03375322174718406,0.02907830800353934
2022-11-10,139.61667909909517,145.1819610595703,137.89667216677097,145.1819610595703,118854000,145.91061431884765,153.4589102935791,141.29540654454914,143.0897659798708,-1.7943594353216668,-1.4010335245296335,49.866223035663275,0.08523635233609439,0.03420176332758256
2022-11-11,144.1440507641814,148.28588106740983,142.71070401695297,147.9794464111328,93979700,145.75248443603516,153.4163981628418,142.3237203701774,143.45196453033466,-1.1282441601572657,-1.34647565165516,50.421498268757645,0.019085528973605097,0.03343010300731781
2022-11-14,147.25783186642536,148.5527731206919,145.73552323030617,146.5757598876953,73374100,145.60871673583983,153.3122730255127,142.97788029594938,143.68335677902803,-0.7054764830786553,-1.218275817939859,46.691896806760106,-0.009530961390060646,0.03303468971509877
2022-11-15,150.47048891741846,151.82473825025608,146.85255082741247,148.31553649902344,89868300,145.5250085449219,153.19497940063476,143.7990581733454,144.0264812027314,-0.22742302938598868,-1.020105260229085,50.83205375305941,0.011799580512355306,0.03306732416508833
2022-11-16,147.4159834438759,148.14746862169088,145.5971199677711,147.0798797607422,64218300,145.38836242675782,153.07234283447266,144.30379995602183,144.25265887369514,0.05114108232669423,-0.8058559917179291,53.98777131005088,-0.008366168718341265,0.03315146117661329
2022-11-17,144.74701489370946,149.7389762643868,144.47023425105218,148.9877166748047,80389400,145.3194793701172,152.9532012939453,145.02440252814228,144.60340389599955,0.4209986321427266,-0.560485066945798,44.593705115776324,0.01288802519959047,0.03321902641982557
2022-11-18,150.55945907613687,150.9449761011956,148.24635692578445,149.55117797851562,74829600,145.20442993164062,152.85132423400879,145.7208295205074,144.96990567988962,0.7509238406177872,-0.29820328543308106,47.87279437225559,0.0037747977424050327,0.0327347857157485
2022-11-21,148.43416682216127,148.6417447784354,146.02220810744817,146.30886840820312,58724100,144.90492553710936,152.73466262817382,145.81129704169138,145.06908810420916,0.7422089374822178,-0.09012084085002128,47.208037816535,-0.021918737712138866,0.03297680213536547
2022-11-22,146.42750698271593,148.69118076144065,145.24128683803002,148.4539337158203,51804100,144.8376043701172,152.63231788635255,146.2178565300189,145.31981740877296,0.8980391212459438,0.10751115156917172,56.84560345439369,0.014554775296233502,0.03284907644140122
2022-11-23,147.73231865639212,150.08496935516192,147.62358231947215,149.33370971679688,58301400,144.75886444091796,152.51877502441405,146.69721855875397,145.61714276492287,1.0800757938310994,0.3020240800215573,68.20043476392229,0.005908764719082767,0.03256050081246601
2022-11-25,146.60545898756254,147.1689151723713,145.42913333864763,146.4077606201172,35195900,144.67963317871093,152.38346794128418,146.65268656819447,145.6757070504928,0.9769795177016647,0.4370151675575788,63.21657025871215,-0.019787854346177546,0.03208299007512649
2022-11-28,143.47186332830165,144.95462339373816,141.73209694821898,142.56243896484375,69246000,144.55645721435548,152.2494026184082,146.02341770614052,145.445094599704,0.5783231064365282,0.4652767553333687,56.598615818535855,-0.026615537907095622,0.02782211509574472
2022-11-29,142.6316213475949,143.14564904140522,138.73691772229893,139.5474853515625,83763800,144.29837463378905,152.11738494873046,145.02712042082084,145.00823465539722,0.01888576542361875,0.37599855735141874,51.95870651900373,-0.02137513179043242,0.027982495208217814
